"SiteCode","p","J","S","DA","k","quantil_p","kernel_type","kernel_code","dist_0","d","txt.file","U"
"MGuberl3",0.0180417237953712,975,85,975,0.05,"1oT","laplace",2,3.20256307610174,15.8757500458072,"ref89_MG_102.txt",0.0164479
"MGuberl3",0.0180417237953712,975,85,975,0.05,"1oT","laplace",2,3.20256307610174,15.8757500458072,"ref89_MG_102.txt",0.0164479
"MGuberl3",0.0180417237953712,975,85,975,0.05,"1oT","laplace",2,3.20256307610174,15.8757500458072,"ref89_MG_102.txt",0.0164479
"MGuberl3",0.0180417237953712,975,85,975,0.05,"1oT","laplace",2,3.20256307610174,15.8757500458072,"ref89_MG_102.txt",0.0164479
"SCarar",0.0359928114764424,2034,26,2034,0.05,"1oT","laplace",2,2.21730035079246,10.9094758169383,"ref873_SC_1328.txt",0.00164799
"SCarar",0.0359928114764424,2034,26,2034,0.05,"1oT","laplace",2,2.21730035079246,10.9094758169383,"ref873_SC_1328.txt",0.00164799
"SCarar",0.0359928114764424,2034,26,2034,0.05,"1oT","laplace",2,2.21730035079246,10.9094758169383,"ref873_SC_1328.txt",0.0015946
"SCarar",0.0359928114764424,2034,26,2034,0.05,"1oT","laplace",2,2.21730035079246,10.9094758169383,"ref873_SC_1328.txt",0.0015946
"SCarar",0.0359928114764424,2034,26,2034,0.05,"1oT","laplace",2,2.21730035079246,10.9094758169383,"ref873_SC_1328.txt",0.00164577
"SCarar",0.0359928114764424,2034,26,2034,0.05,"1oT","laplace",2,2.21730035079246,10.9094758169383,"ref873_SC_1328.txt",0.00164577
"SCarar",0.0359928114764424,2034,26,2034,0.05,"1oT","laplace",2,2.21730035079246,10.9094758169383,"ref873_SC_1328.txt",0.00159474
"SCarar",0.0359928114764424,2034,26,2034,0.05,"1oT","laplace",2,2.21730035079246,10.9094758169383,"ref873_SC_1328.txt",0.00159474
"SCarar",0.0359928114764424,2034,26,2034,0.05,"1oT","laplace",2,2.21730035079246,10.9094758169383,"ref873_SC_1328.txt",0.0015933
"SCarar",0.0359928114764424,2034,26,2034,0.05,"1oT","laplace",2,2.21730035079246,10.9094758169383,"ref873_SC_1328.txt",0.0015933
"MGuberl7",0.0485476800383076,945,73,945,0.05,"1oT","laplace",2,3.25300024316178,16.1484155165837,"ref100_MG_118.txt",0.0200352
"MGuberl7",0.0485476800383076,945,73,945,0.05,"1oT","laplace",2,3.25300024316178,16.1484155165837,"ref100_MG_118.txt",0.0200352
"MGuberl7",0.0485476800383076,945,73,945,0.05,"1oT","laplace",2,3.25300024316178,16.1484155165837,"ref100_MG_118.txt",0.0200352
"MGuberl7",0.0485476800383076,945,73,945,0.05,"1oT","laplace",2,3.25300024316178,16.1484155165837,"ref100_MG_118.txt",0.0200352
"MGuberl7",0.0485476800383076,945,73,945,0.05,"1oT","laplace",2,3.25300024316178,16.1484155165837,"ref100_MG_118.txt",0.0200352
"MGuberl7",0.0485476800383076,945,73,945,0.05,"1oT","laplace",2,3.25300024316178,16.1484155165837,"ref100_MG_118.txt",0.0200352
"MGuberl7",0.0485476800383076,945,73,945,0.05,"1oT","laplace",2,3.25300024316178,16.1484155165837,"ref100_MG_118.txt",0.0199975
"MGuberl7",0.0485476800383076,945,73,945,0.05,"1oT","laplace",2,3.25300024316178,16.1484155165837,"ref100_MG_118.txt",0.0199975
"MGuberl7",0.0485476800383076,945,73,945,0.05,"1oT","laplace",2,3.25300024316178,16.1484155165837,"ref100_MG_118.txt",0.0199975
"MGuberl7",0.0485476800383076,945,73,945,0.05,"1oT","laplace",2,3.25300024316178,16.1484155165837,"ref100_MG_118.txt",0.0199975
"RScach4",0.072361253275373,1095,48,1095,0.05,"1oT","laplace",2,3.0219894260775,14.9687129782969,"ref638_RS_989.txt",0.00652556
"RScach4",0.072361253275373,1095,48,1095,0.05,"1oT","laplace",2,3.0219894260775,14.9687129782969,"ref638_RS_989.txt",0.0070229
"RScach4",0.072361253275373,1095,48,1095,0.05,"1oT","laplace",2,3.0219894260775,14.9687129782969,"ref638_RS_989.txt",0.0066573
"RScach4",0.072361253275373,1095,48,1095,0.05,"1oT","laplace",2,3.0219894260775,14.9687129782969,"ref638_RS_989.txt",0.0070229
"RScach4",0.072361253275373,1095,48,1095,0.05,"1oT","laplace",2,3.0219894260775,14.9687129782969,"ref638_RS_989.txt",0.00639319
"RScach4",0.072361253275373,1095,48,1095,0.05,"1oT","laplace",2,3.0219894260775,14.9687129782969,"ref638_RS_989.txt",0.0066573
"RScach4",0.072361253275373,1095,48,1095,0.05,"1oT","laplace",2,3.0219894260775,14.9687129782969,"ref638_RS_989.txt",0.00639319
"RScach4",0.072361253275373,1095,48,1095,0.05,"1oT","laplace",2,3.0219894260775,14.9687129782969,"ref638_RS_989.txt",0.00639319
"RScach4",0.072361253275373,1095,48,1095,0.05,"1oT","laplace",2,3.0219894260775,14.9687129782969,"ref638_RS_989.txt",0.00712091
"RScach4",0.072361253275373,1095,48,1095,0.05,"1oT","laplace",2,3.0219894260775,14.9687129782969,"ref638_RS_989.txt",0.00712091
"RScach3",0.102843143491402,1228,71,1228,0.05,"1oT","laplace",2,2.85365072767675,14.2150528961367,"ref663_RS_1023.txt",0.0116551
"RScach3",0.102843143491402,1228,71,1228,0.05,"1oT","laplace",2,2.85365072767675,14.2150528961367,"ref663_RS_1023.txt",0.0112246
"RScach3",0.102843143491402,1228,71,1228,0.05,"1oT","laplace",2,2.85365072767675,14.2150528961367,"ref663_RS_1023.txt",0.0116551
"RScach3",0.102843143491402,1228,71,1228,0.05,"1oT","laplace",2,2.85365072767675,14.2150528961367,"ref663_RS_1023.txt",0.0116551
"RScach3",0.102843143491402,1228,71,1228,0.05,"1oT","laplace",2,2.85365072767675,14.2150528961367,"ref663_RS_1023.txt",0.0110102
"RScach3",0.102843143491402,1228,71,1228,0.05,"1oT","laplace",2,2.85365072767675,14.2150528961367,"ref663_RS_1023.txt",0.0116551
"RScach3",0.102843143491402,1228,71,1228,0.05,"1oT","laplace",2,2.85365072767675,14.2150528961367,"ref663_RS_1023.txt",0.0110102
"RScach3",0.102843143491402,1228,71,1228,0.05,"1oT","laplace",2,2.85365072767675,14.2150528961367,"ref663_RS_1023.txt",0.0110102
"RScach3",0.102843143491402,1228,71,1228,0.05,"1oT","laplace",2,2.85365072767675,14.2150528961367,"ref663_RS_1023.txt",0.0112632
"RScach3",0.102843143491402,1228,71,1228,0.05,"1oT","laplace",2,2.85365072767675,14.2150528961367,"ref663_RS_1023.txt",0.0110102
"SPcamp1",0.103320559326545,1076,108,1076,0.05,"1oT","laplace",2,3.04855380424846,15.3985140644347,"ref986_SP_1505.txt",0.01054
"SPcamp1",0.103320559326545,1076,108,1076,0.05,"1oT","laplace",2,3.04855380424846,15.3985140644347,"ref986_SP_1505.txt",0.01054
"SPcamp1",0.103320559326545,1076,108,1076,0.05,"1oT","laplace",2,3.04855380424846,15.3985140644347,"ref986_SP_1505.txt",0.011094
"SPcamp1",0.103320559326545,1076,108,1076,0.05,"1oT","laplace",2,3.04855380424846,15.3985140644347,"ref986_SP_1505.txt",0.01054
"SPcamp1",0.103320559326545,1076,108,1076,0.05,"1oT","laplace",2,3.04855380424846,15.3985140644347,"ref986_SP_1505.txt",0.011094
"SPcamp1",0.103320559326545,1076,108,1076,0.05,"1oT","laplace",2,3.04855380424846,15.3985140644347,"ref986_SP_1505.txt",0.01054
"SPcamp1",0.103320559326545,1076,108,1076,0.05,"1oT","laplace",2,3.04855380424846,15.3985140644347,"ref986_SP_1505.txt",0.0113483
"SPcamp1",0.103320559326545,1076,108,1076,0.05,"1oT","laplace",2,3.04855380424846,15.3985140644347,"ref986_SP_1505.txt",0.011094
"SPcamp1",0.103320559326545,1076,108,1076,0.05,"1oT","laplace",2,3.04855380424846,15.3985140644347,"ref986_SP_1505.txt",0.0113483
"SPcamp1",0.103320559326545,1076,108,1076,0.05,"1oT","laplace",2,3.04855380424846,15.3985140644347,"ref986_SP_1505.txt",0.0113483
"RScach2",0.104325049309665,1904,48,1904,0.05,"1oT","laplace",2,2.29174624257053,11.4421707777928,"ref664_RS_1024.txt",0.00746383
"RScach2",0.104325049309665,1904,48,1904,0.05,"1oT","laplace",2,2.29174624257053,11.4421707777928,"ref664_RS_1024.txt",0.00692026
"RScach2",0.104325049309665,1904,48,1904,0.05,"1oT","laplace",2,2.29174624257053,11.4421707777928,"ref664_RS_1024.txt",0.00746383
"RScach2",0.104325049309665,1904,48,1904,0.05,"1oT","laplace",2,2.29174624257053,11.4421707777928,"ref664_RS_1024.txt",0.00746383
"RScach2",0.104325049309665,1904,48,1904,0.05,"1oT","laplace",2,2.29174624257053,11.4421707777928,"ref664_RS_1024.txt",0.00710396
"RScach2",0.104325049309665,1904,48,1904,0.05,"1oT","laplace",2,2.29174624257053,11.4421707777928,"ref664_RS_1024.txt",0.00710396
"RScach2",0.104325049309665,1904,48,1904,0.05,"1oT","laplace",2,2.29174624257053,11.4421707777928,"ref664_RS_1024.txt",0.00702147
"RScach2",0.104325049309665,1904,48,1904,0.05,"1oT","laplace",2,2.29174624257053,11.4421707777928,"ref664_RS_1024.txt",0.00710396
"RScach2",0.104325049309665,1904,48,1904,0.05,"1oT","laplace",2,2.29174624257053,11.4421707777928,"ref664_RS_1024.txt",0.0071238
"RScach2",0.104325049309665,1904,48,1904,0.05,"1oT","laplace",2,2.29174624257053,11.4421707777928,"ref664_RS_1024.txt",0.00702147
"PEalia",0.114091406447269,595,60,595,0.05,"1oT","laplace",2,4.09960030845394,20.3324888004708,"ref1496_PE_2393.txt",0.0113837
"PEalia",0.114091406447269,595,60,595,0.05,"1oT","laplace",2,4.09960030845394,20.3324888004708,"ref1496_PE_2393.txt",0.0117583
"PEalia",0.114091406447269,595,60,595,0.05,"1oT","laplace",2,4.09960030845394,20.3324888004708,"ref1496_PE_2393.txt",0.0113837
"PEalia",0.114091406447269,595,60,595,0.05,"1oT","laplace",2,4.09960030845394,20.3324888004708,"ref1496_PE_2393.txt",0.0113837
"PEalia",0.114091406447269,595,60,595,0.05,"1oT","laplace",2,4.09960030845394,20.3324888004708,"ref1496_PE_2393.txt",0.0122486
"PEalia",0.114091406447269,595,60,595,0.05,"1oT","laplace",2,4.09960030845394,20.3324888004708,"ref1496_PE_2393.txt",0.0113837
"PEalia",0.114091406447269,595,60,595,0.05,"1oT","laplace",2,4.09960030845394,20.3324888004708,"ref1496_PE_2393.txt",0.0122486
"PEalia",0.114091406447269,595,60,595,0.05,"1oT","laplace",2,4.09960030845394,20.3324888004708,"ref1496_PE_2393.txt",0.0113837
"PEalia",0.114091406447269,595,60,595,0.05,"1oT","laplace",2,4.09960030845394,20.3324888004708,"ref1496_PE_2393.txt",0.0122486
"PEalia",0.114091406447269,595,60,595,0.05,"1oT","laplace",2,4.09960030845394,20.3324888004708,"ref1496_PE_2393.txt",0.0122486
"MSdour",0.116734787274334,1016,74,1016,0.05,"1oT","laplace",2,3.13727902569079,15.6236129449758,"ref2570_MS_3876.txt",0.0072509
"MSdour",0.116734787274334,1016,74,1016,0.05,"1oT","laplace",2,3.13727902569079,15.6236129449758,"ref2570_MS_3876.txt",0.00749239
"MSdour",0.116734787274334,1016,74,1016,0.05,"1oT","laplace",2,3.13727902569079,15.6236129449758,"ref2570_MS_3876.txt",0.0072509
"MSdour",0.116734787274334,1016,74,1016,0.05,"1oT","laplace",2,3.13727902569079,15.6236129449758,"ref2570_MS_3876.txt",0.00749239
"MSdour",0.116734787274334,1016,74,1016,0.05,"1oT","laplace",2,3.13727902569079,15.6236129449758,"ref2570_MS_3876.txt",0.00703711
"MSdour",0.116734787274334,1016,74,1016,0.05,"1oT","laplace",2,3.13727902569079,15.6236129449758,"ref2570_MS_3876.txt",0.0072509
"MSdour",0.116734787274334,1016,74,1016,0.05,"1oT","laplace",2,3.13727902569079,15.6236129449758,"ref2570_MS_3876.txt",0.00703711
"MSdour",0.116734787274334,1016,74,1016,0.05,"1oT","laplace",2,3.13727902569079,15.6236129449758,"ref2570_MS_3876.txt",0.0072509
"MSdour",0.116734787274334,1016,74,1016,0.05,"1oT","laplace",2,3.13727902569079,15.6236129449758,"ref2570_MS_3876.txt",0.00703711
"MSdour",0.116734787274334,1016,74,1016,0.05,"1oT","laplace",2,3.13727902569079,15.6236129449758,"ref2570_MS_3876.txt",0.00703711
"RScach1",0.151225472114475,1547,30,1547,0.05,"1oT","laplace",2,2.54246418090461,12.7014241758741,"ref624_RS_974.txt",0.00240355
"RScach1",0.151225472114475,1547,30,1547,0.05,"1oT","laplace",2,2.54246418090461,12.7014241758741,"ref624_RS_974.txt",0.00247242
"RScach1",0.151225472114475,1547,30,1547,0.05,"1oT","laplace",2,2.54246418090461,12.7014241758741,"ref624_RS_974.txt",0.00240355
"RScach1",0.151225472114475,1547,30,1547,0.05,"1oT","laplace",2,2.54246418090461,12.7014241758741,"ref624_RS_974.txt",0.00240355
"RScach1",0.151225472114475,1547,30,1547,0.05,"1oT","laplace",2,2.54246418090461,12.7014241758741,"ref624_RS_974.txt",0.00245335
"RScach1",0.151225472114475,1547,30,1547,0.05,"1oT","laplace",2,2.54246418090461,12.7014241758741,"ref624_RS_974.txt",0.00245335
"RScach1",0.151225472114475,1547,30,1547,0.05,"1oT","laplace",2,2.54246418090461,12.7014241758741,"ref624_RS_974.txt",0.00228591
"RScach1",0.151225472114475,1547,30,1547,0.05,"1oT","laplace",2,2.54246418090461,12.7014241758741,"ref624_RS_974.txt",0.00228591
"RScach1",0.151225472114475,1547,30,1547,0.05,"1oT","laplace",2,2.54246418090461,12.7014241758741,"ref624_RS_974.txt",0.00228591
"RScach1",0.151225472114475,1547,30,1547,0.05,"1oT","laplace",2,2.54246418090461,12.7014241758741,"ref624_RS_974.txt",0.00228591
"BAlenc4",0.159514416903022,893,61,866.990291262136,0.05,"1oT","laplace",2,3.396197069558,16.5923663726167,"ref1420_BA_2286.txt",0.0103167
"BAlenc4",0.159514416903022,893,61,866.990291262136,0.05,"1oT","laplace",2,3.396197069558,16.5923663726167,"ref1420_BA_2286.txt",0.0103167
"BAlenc4",0.159514416903022,893,61,866.990291262136,0.05,"1oT","laplace",2,3.396197069558,16.5923663726167,"ref1420_BA_2286.txt",0.0103167
"BAlenc4",0.159514416903022,893,61,866.990291262136,0.05,"1oT","laplace",2,3.396197069558,16.5923663726167,"ref1420_BA_2286.txt",0.0103167
"BAlenc4",0.159514416903022,893,61,866.990291262136,0.05,"1oT","laplace",2,3.396197069558,16.5923663726167,"ref1420_BA_2286.txt",0.0103974
"BAlenc4",0.159514416903022,893,61,866.990291262136,0.05,"1oT","laplace",2,3.396197069558,16.5923663726167,"ref1420_BA_2286.txt",0.0103974
"BAlenc4",0.159514416903022,893,61,866.990291262136,0.05,"1oT","laplace",2,3.396197069558,16.5923663726167,"ref1420_BA_2286.txt",0.0103974
"BAlenc4",0.159514416903022,893,61,866.990291262136,0.05,"1oT","laplace",2,3.396197069558,16.5923663726167,"ref1420_BA_2286.txt",0.0103974
"BAlenc4",0.159514416903022,893,61,866.990291262136,0.05,"1oT","laplace",2,3.396197069558,16.5923663726167,"ref1420_BA_2286.txt",0.0101566
"BAlenc4",0.159514416903022,893,61,866.990291262136,0.05,"1oT","laplace",2,3.396197069558,16.5923663726167,"ref1420_BA_2286.txt",0.0103974
"PRrico3",0.169853953773957,1143,39,1143,0.05,"1oT","laplace",2,2.95785503138705,14.6554825854331,"ref2686_PR_4170.txt",0.00443197
"PRrico3",0.169853953773957,1143,39,1143,0.05,"1oT","laplace",2,2.95785503138705,14.6554825854331,"ref2686_PR_4170.txt",0.00443197
"PRrico3",0.169853953773957,1143,39,1143,0.05,"1oT","laplace",2,2.95785503138705,14.6554825854331,"ref2686_PR_4170.txt",0.00443197
"PRrico3",0.169853953773957,1143,39,1143,0.05,"1oT","laplace",2,2.95785503138705,14.6554825854331,"ref2686_PR_4170.txt",0.00443197
"PRrico3",0.169853953773957,1143,39,1143,0.05,"1oT","laplace",2,2.95785503138705,14.6554825854331,"ref2686_PR_4170.txt",0.00445961
"PRrico3",0.169853953773957,1143,39,1143,0.05,"1oT","laplace",2,2.95785503138705,14.6554825854331,"ref2686_PR_4170.txt",0.00445961
"PRrico3",0.169853953773957,1143,39,1143,0.05,"1oT","laplace",2,2.95785503138705,14.6554825854331,"ref2686_PR_4170.txt",0.00447942
"PRrico3",0.169853953773957,1143,39,1143,0.05,"1oT","laplace",2,2.95785503138705,14.6554825854331,"ref2686_PR_4170.txt",0.00447942
"PRrico3",0.169853953773957,1143,39,1143,0.05,"1oT","laplace",2,2.95785503138705,14.6554825854331,"ref2686_PR_4170.txt",0.00447942
"PRrico3",0.169853953773957,1143,39,1143,0.05,"1oT","laplace",2,2.95785503138705,14.6554825854331,"ref2686_PR_4170.txt",0.00447942
"PRtiba1",0.181441319632234,1482,117,1482,0.05,"1oT","laplace",2,2.59762166733066,12.9995292707536,"ref347_PR_571.txt",0.0112948
"PRtiba1",0.181441319632234,1482,117,1482,0.05,"1oT","laplace",2,2.59762166733066,12.9995292707536,"ref347_PR_571.txt",0.0112948
"PRtiba1",0.181441319632234,1482,117,1482,0.05,"1oT","laplace",2,2.59762166733066,12.9995292707536,"ref347_PR_571.txt",0.0112948
"PRtiba1",0.181441319632234,1482,117,1482,0.05,"1oT","laplace",2,2.59762166733066,12.9995292707536,"ref347_PR_571.txt",0.0112948
"PRtiba1",0.181441319632234,1482,117,1482,0.05,"1oT","laplace",2,2.59762166733066,12.9995292707536,"ref347_PR_571.txt",0.0115816
"PRtiba1",0.181441319632234,1482,117,1482,0.05,"1oT","laplace",2,2.59762166733066,12.9995292707536,"ref347_PR_571.txt",0.0115816
"PRtiba1",0.181441319632234,1482,117,1482,0.05,"1oT","laplace",2,2.59762166733066,12.9995292707536,"ref347_PR_571.txt",0.0115816
"PRtiba1",0.181441319632234,1482,117,1482,0.05,"1oT","laplace",2,2.59762166733066,12.9995292707536,"ref347_PR_571.txt",0.0115816
"PRtiba1",0.181441319632234,1482,117,1482,0.05,"1oT","laplace",2,2.59762166733066,12.9995292707536,"ref347_PR_571.txt",0.011154
"PRtiba1",0.181441319632234,1482,117,1482,0.05,"1oT","laplace",2,2.59762166733066,12.9995292707536,"ref347_PR_571.txt",0.011154
"PRrico1",0.189679150380924,1018,64,1018,0.05,"1oT","laplace",2,3.13419570403611,15.5615828460824,"ref1159_PR_1776.txt",0.00697542
"PRrico1",0.189679150380924,1018,64,1018,0.05,"1oT","laplace",2,3.13419570403611,15.5615828460824,"ref1159_PR_1776.txt",0.00715938
"PRrico1",0.189679150380924,1018,64,1018,0.05,"1oT","laplace",2,3.13419570403611,15.5615828460824,"ref1159_PR_1776.txt",0.00715938
"PRrico1",0.189679150380924,1018,64,1018,0.05,"1oT","laplace",2,3.13419570403611,15.5615828460824,"ref1159_PR_1776.txt",0.00715938
"PRrico1",0.189679150380924,1018,64,1018,0.05,"1oT","laplace",2,3.13419570403611,15.5615828460824,"ref1159_PR_1776.txt",0.00715938
"PRrico1",0.189679150380924,1018,64,1018,0.05,"1oT","laplace",2,3.13419570403611,15.5615828460824,"ref1159_PR_1776.txt",0.00715938
"PRrico1",0.189679150380924,1018,64,1018,0.05,"1oT","laplace",2,3.13419570403611,15.5615828460824,"ref1159_PR_1776.txt",0.00629773
"PRrico1",0.189679150380924,1018,64,1018,0.05,"1oT","laplace",2,3.13419570403611,15.5615828460824,"ref1159_PR_1776.txt",0.00629773
"PRrico1",0.189679150380924,1018,64,1018,0.05,"1oT","laplace",2,3.13419570403611,15.5615828460824,"ref1159_PR_1776.txt",0.00629773
"PRrico1",0.189679150380924,1018,64,1018,0.05,"1oT","laplace",2,3.13419570403611,15.5615828460824,"ref1159_PR_1776.txt",0.00629773
"PEmata2",0.21628955738904,1076,75,1076,0.05,"1oT","laplace",2,3.04855380424846,15.3646410304841,"ref1617_PE_2549.txt",0.00695971
"PEmata2",0.21628955738904,1076,75,1076,0.05,"1oT","laplace",2,3.04855380424846,15.3646410304841,"ref1617_PE_2549.txt",0.00695971
"PEmata2",0.21628955738904,1076,75,1076,0.05,"1oT","laplace",2,3.04855380424846,15.3646410304841,"ref1617_PE_2549.txt",0.00672309
"PEmata2",0.21628955738904,1076,75,1076,0.05,"1oT","laplace",2,3.04855380424846,15.3646410304841,"ref1617_PE_2549.txt",0.00672309
"PEmata2",0.21628955738904,1076,75,1076,0.05,"1oT","laplace",2,3.04855380424846,15.3646410304841,"ref1617_PE_2549.txt",0.00691562
"PEmata2",0.21628955738904,1076,75,1076,0.05,"1oT","laplace",2,3.04855380424846,15.3646410304841,"ref1617_PE_2549.txt",0.00691562
"PEmata2",0.21628955738904,1076,75,1076,0.05,"1oT","laplace",2,3.04855380424846,15.3646410304841,"ref1617_PE_2549.txt",0.00741154
"PEmata2",0.21628955738904,1076,75,1076,0.05,"1oT","laplace",2,3.04855380424846,15.3646410304841,"ref1617_PE_2549.txt",0.00786452
"PEmata2",0.21628955738904,1076,75,1076,0.05,"1oT","laplace",2,3.04855380424846,15.3646410304841,"ref1617_PE_2549.txt",0.00715632
"PEmata2",0.21628955738904,1076,75,1076,0.05,"1oT","laplace",2,3.04855380424846,15.3646410304841,"ref1617_PE_2549.txt",0.00679816
"MGvico16",0.21847289239375,1653,91,1653,0.05,"1oT","laplace",2,2.45959483971641,12.2645675761314,"ref257_MG_348.txt",0.00918325
"MGvico16",0.21847289239375,1653,91,1653,0.05,"1oT","laplace",2,2.45959483971641,12.2645675761314,"ref257_MG_348.txt",0.00896171
"MGvico16",0.21847289239375,1653,91,1653,0.05,"1oT","laplace",2,2.45959483971641,12.2645675761314,"ref257_MG_348.txt",0.00935865
"MGvico16",0.21847289239375,1653,91,1653,0.05,"1oT","laplace",2,2.45959483971641,12.2645675761314,"ref257_MG_348.txt",0.00918325
"MGvico16",0.21847289239375,1653,91,1653,0.05,"1oT","laplace",2,2.45959483971641,12.2645675761314,"ref257_MG_348.txt",0.00922999
"MGvico16",0.21847289239375,1653,91,1653,0.05,"1oT","laplace",2,2.45959483971641,12.2645675761314,"ref257_MG_348.txt",0.00935865
"MGvico16",0.21847289239375,1653,91,1653,0.05,"1oT","laplace",2,2.45959483971641,12.2645675761314,"ref257_MG_348.txt",0.00922999
"MGvico16",0.21847289239375,1653,91,1653,0.05,"1oT","laplace",2,2.45959483971641,12.2645675761314,"ref257_MG_348.txt",0.00922999
"MGvico16",0.21847289239375,1653,91,1653,0.05,"1oT","laplace",2,2.45959483971641,12.2645675761314,"ref257_MG_348.txt",0.00932036
"MGvico16",0.21847289239375,1653,91,1653,0.05,"1oT","laplace",2,2.45959483971641,12.2645675761314,"ref257_MG_348.txt",0.00963089
"PRrico2",0.226305520677815,961,34,961,0.05,"1oT","laplace",2,3.2258064516129,16.0292746684436,"ref1359_PR_2196.txt",0.00319516
"PRrico2",0.226305520677815,961,34,961,0.05,"1oT","laplace",2,3.2258064516129,16.0292746684436,"ref1359_PR_2196.txt",0.00328439
"PRrico2",0.226305520677815,961,34,961,0.05,"1oT","laplace",2,3.2258064516129,16.0292746684436,"ref1359_PR_2196.txt",0.00319516
"PRrico2",0.226305520677815,961,34,961,0.05,"1oT","laplace",2,3.2258064516129,16.0292746684436,"ref1359_PR_2196.txt",0.00316805
"PRrico2",0.226305520677815,961,34,961,0.05,"1oT","laplace",2,3.2258064516129,16.0292746684436,"ref1359_PR_2196.txt",0.00298639
"PRrico2",0.226305520677815,961,34,961,0.05,"1oT","laplace",2,3.2258064516129,16.0292746684436,"ref1359_PR_2196.txt",0.00316805
"PRrico2",0.226305520677815,961,34,961,0.05,"1oT","laplace",2,3.2258064516129,16.0292746684436,"ref1359_PR_2196.txt",0.00298639
"PRrico2",0.226305520677815,961,34,961,0.05,"1oT","laplace",2,3.2258064516129,16.0292746684436,"ref1359_PR_2196.txt",0.00319516
"PRrico2",0.226305520677815,961,34,961,0.05,"1oT","laplace",2,3.2258064516129,16.0292746684436,"ref1359_PR_2196.txt",0.00325023
"PRrico2",0.226305520677815,961,34,961,0.05,"1oT","laplace",2,3.2258064516129,16.0292746684436,"ref1359_PR_2196.txt",0.00319516
"MGvico1",0.23259121186371,1825,93,1825,0.05,"1oT","laplace",2,2.34082294392261,11.6417468637537,"ref224_MG_307.txt",0.0152581
"MGvico1",0.23259121186371,1825,93,1825,0.05,"1oT","laplace",2,2.34082294392261,11.6417468637537,"ref224_MG_307.txt",0.0155805
"MGvico1",0.23259121186371,1825,93,1825,0.05,"1oT","laplace",2,2.34082294392261,11.6417468637537,"ref224_MG_307.txt",0.0152581
"MGvico1",0.23259121186371,1825,93,1825,0.05,"1oT","laplace",2,2.34082294392261,11.6417468637537,"ref224_MG_307.txt",0.0155805
"MGvico1",0.23259121186371,1825,93,1825,0.05,"1oT","laplace",2,2.34082294392261,11.6417468637537,"ref224_MG_307.txt",0.0159255
"MGvico1",0.23259121186371,1825,93,1825,0.05,"1oT","laplace",2,2.34082294392261,11.6417468637537,"ref224_MG_307.txt",0.0161544
"MGvico1",0.23259121186371,1825,93,1825,0.05,"1oT","laplace",2,2.34082294392261,11.6417468637537,"ref224_MG_307.txt",0.0159255
"MGvico1",0.23259121186371,1825,93,1825,0.05,"1oT","laplace",2,2.34082294392261,11.6417468637537,"ref224_MG_307.txt",0.0152581
