"","SiteCode","MN","k","p","n_N.ref","n_ref","S.MN_mean","U_med","Ntotal","Stotal","DA","d","m_","theta","U_var","S.MN_var","D_mean","D_var","p.value_mean","p.value_var","S.obs_mean","S.obs_var"
"23","PEcaru1","EE",0.05,0.648785448494233,1940,60,91.25,0.003802695,1562,93,1562,12.6690932416918,0.0600079994904984,9670.92685454639,1.24910553166666e-08,82.9289644822411,0.151533117185487,0.000897904399186153,0.2985795932412,0.0530121872703261,92,0
"24","PEmata2","EE",0.05,0.713034794491748,1980,20,86.29,0.004037998,1145,88,1145,14.8645652618288,0.0772708844114116,8275.21594200253,1.59925883066667e-08,55.8738369184592,0.106434381511318,0.00152817296545164,0.690788363148491,0.0848865527349627,88,0
"25","PEsvfer","EE",0.05,0.808491665897128,1560,440,120.29,0.004804789,1390,120,1390,13.2948008939241,0.0773965830140619,13564.2643468954,2.83886835433334e-08,91.3115557778894,0.150275183166262,0.000745888744012809,0.187008830744294,0.0311327874977491,120,0
"26","PRanto10","EE",0.05,0.920164797568095,1940,60,137.47,0.004250639,2092,138,2092,10.8759676172147,0.0712020005565559,20543.356342113,1.33302852988889e-08,133.47583791896,0.109642304393365,0.000685751208431684,0.434327645778967,0.0518635174491959,137,0
"27","PRanto11","EE",0.05,0.918137520879214,1860,140,102.78,0.003224968,1883,103,1883,11.4093859257143,0.0745643024009689,13983.8328041194,1.36650379955555e-08,78.7909954977496,0.135740579479103,0.000879400554584485,0.360527229210484,0.0482071392432309,102,0
"28","PRanto12","EE",0.05,0.971563255966002,1660,340,156.94,0.006914975,1532,156,1532,12.7003146962747,0.0874731396180124,25910.3882190873,4.058553105e-08,128.72076038019,0.125496526871587,0.000813305161725638,0.247145109577888,0.0472846990749881,155,0
"29","PRanto13","EE",0.05,0.9657605466429,1980,20,134.58,0.00581075,1753,134,1753,11.9336548320483,0.081729986787615,24737.4203998343,4.45877256000001e-08,97.632416208104,0.0961932479277136,0.000880652505401427,0.585829257413909,0.0911397810840599,133,0
"30","PRanto14","EE",0.05,0.958696768043411,2000,0,72.7,0.003221839,2187,74,2187,10.6363537924184,0.0723285091914039,16942.4140934658,1.49688153877778e-08,75.3276638319164,0.117381180526883,0.00103817595528581,0.69101160053213,0.0634781038828726,73,0
"31","PRanto15","EE",0.05,0.938813533883956,1780,220,143.98,0.005529661,1709,144,1709,12.005292625271,0.0801116015336768,22303.2410300988,1.35755684544445e-08,100.950075037519,0.119996307416202,0.00090915495344537,0.325441743754222,0.0641760937669043,143,0
"32","PRanto4","EE",0.05,0.904894040839955,1780,220,130.38,0.005294169,1993,130,1993,11.0133519937516,0.0709953096817363,23996.5095948969,2.486276161e-08,121.056128064031,0.125261987121921,0.00106300431954129,0.340184411483018,0.074949087194243,129,0
"33","PRanto5","EE",0.05,0.893902835587929,1980,20,127.99,0.004625014,1850,129,1850,11.5188475768459,0.0734432099246749,19210.0403030348,2.63995823822222e-08,119.149474737369,0.0813832151528795,0.000592995537242791,0.758557784168994,0.0569559386250764,128,0
"34","PRanto6","EE",0.05,0.90344365998048,1980,20,130.35,0.005561374,1756,133,1756,11.8986859727843,0.0766345548408223,22180.4116793915,2.771140476e-08,98.096548274137,0.0941912528185789,0.000811031770698058,0.616438526577247,0.0844324324035926,132,0
"35","PRanto7","EE",0.05,0.887317779478706,980,1020,81.21,0.00244461,2079,84,2079,11.1140524635085,0.0703555473908563,11301.7618584901,5.33434248888888e-09,60.7162581290643,0.213276118173348,0.00203186444325571,0.105341013083401,0.0265516490293652,83,0
"36","PRanto8","EE",0.05,0.951890142945615,1380,620,143.01,0.005331483,1586,145,1586,12.5937166975016,0.0851303807605319,20230.1714294845,2.17823098677778e-08,98.0789394697349,0.142734995375042,0.000988784106824541,0.177781050634498,0.0384077616458787,144,0
"37","PRanto9","EE",0.05,0.924994235314464,1960,40,138.03,0.005118637,1670,141,1670,12.2195681916969,0.0804450920972335,19869.1107179018,5.90323762011111e-08,103.360780390195,0.0858443296187336,0.000905116980000349,0.67955734020688,0.0891747473527729,140,0
"38","PRdiam2","EE",0.05,0.447669266380588,280,1720,84.94,0.004096488,1146,85,1091.42857142857,14.9826958340803,0.0516933731174317,5024.4285510655,7.84607148444443e-09,68.9708854427216,0.253975436742213,0.00163458579941177,0.0222872589286853,0.000876682291060241,85,0
"39","PRdiam3","EE",0.05,0.327828895143249,400,1600,76.46,0.006239407,1200,78,1111.11111111111,15.0760469736459,0.0392358720616834,5717.49504799306,3.19050967122223e-08,60.6987493746872,0.2522446033179,0.00172635523781596,0.0408602353986296,0.00584069329019962,77,0
"40","PRdiam4","EE",0.05,0.24597547293649,720,1280,73.63,0.004312613,1487,73,1239.16666666667,14.1532018067261,0.029392863325164,3300.49019955948,8.48678435666666e-09,70.5083541770888,0.236990964416004,0.00176205244681134,0.0683763716525756,0.00788546569640434,73,0
"41","PRrico1","EE",0.05,0.188948259443445,2000,0,67.13,0.007323511,1060,67,1060,15.1562264251402,0.0221752466311124,3694.02222854605,1.34937554143333e-07,42.2742371185593,0.130735041666406,0.00106250150608509,0.622624667619037,0.0619886865025626,66,0
"42","PRrico3","EE",0.05,0.169474623949332,620,1380,45.35,0.005669227,1190,47,1190,14.5421895945898,0.0190528882399135,2874.64191722294,7.79399773122222e-08,45.8304152076047,0.315562501469058,0.00256483865015577,0.0500768152923602,0.00530866427177303,46,0
"43","PRsapo","EE",0.05,0.423114229697658,0,2000,126.13,0.01742297,1553,125,1553,12.6449475062165,0.0398890019646469,29128.9220164923,1.85265866777778e-07,108.727463731865,0.266567138995299,0.00110522367380719,0.00152784804039848,8.96999425345941e-06,124,0
"44","PRtele","EE",0.05,0.630246550956831,1800,200,106.39,0.01099984,1126,109,1126,14.864848657201,0.0689188753064143,19732.342194456,2.61223760000001e-08,93.5246623311649,0.13551617969477,0.00120273326653341,0.348433657189083,0.0712036438841943,108,0
"45","PRtiba1","EE",0.05,0.180683265137675,2000,0,123.26,0.01200301,1594,128,1594,12.6051944837636,0.0173731809969618,8747.42442741294,4.6569401e-08,83.3140570285149,0.074099141053621,0.000693205068686745,0.819986183910928,0.0495786227398149,127,0
"46","PRvent","EE",0.05,0.339421985531857,240,1760,107.11,0.02624932,1354,108,1354,13.4710795253484,0.0345016168793926,30971.9498948835,2.87730997333334e-07,71.313556778389,0.235389068092148,0.00174061073263361,0.0255512151825934,0.00435492373909549,107,0
"47","RJpnrj","EE",0.05,0.136448223844932,260,1740,84.54,0.004915636,2164,84,1502.77777777778,12.9262235380885,0.0165298381833618,2532.33773549869,8.59837058222224e-09,82.0494247123566,0.273245806224123,0.00290282354642603,0.0272748644717684,0.00511226790219189,84,0
"48","RScach1","EE",0.05,0.151005102609354,1340,660,48.72,0.004354291,1547,49,1547,12.6899626895387,0.0146670777346266,2554.07605195921,2.75037924544444e-08,34.9990995497751,0.247257807402022,0.00398512709722138,0.192394239178148,0.0480611039731651,49,0
"49","RScach2","EE",0.05,0.104209555432577,480,1520,47.12,0.007384794,1904,48,1904,11.385857385221,0.009042004020841,3690.3799454625,2.28690466266666e-08,38.905052526263,0.321195145948219,0.00344416834854421,0.0442785707115388,0.00799006208280024,48,0
"50","RScach3","EE",0.05,0.102515735596254,300,1700,74.34,0.01142085,1229,72,1229,14.2191750617699,0.0113291921884093,3638.88244721989,6.14083050000002e-08,70.4196098049023,0.28945710528097,0.00248738890312226,0.0194024373576468,0.00125785769387887,72,0
"51","RScach4","EE",0.05,0.071784368942691,1740,260,55.83,0.007755994,1096,55,1096,14.8200731039892,0.00833246350741622,1537.43662261482,4.28083480266666e-08,43.6229114557274,0.206470573286567,0.00261077189678062,0.273385410682279,0.0551880228116282,55,0
"52","RScama","EE",0.05,0.558110074252458,420,1580,68.39,0.003206082,2236,69,2236,10.6244293006669,0.043368254545624,10034.6164436892,6.49841457333332e-09,64.4501250625313,0.264126650989552,0.00189155287880772,0.0445855469210361,0.00854674751628281,69,0
"53","RScamb1","EE",0.05,0.325938432943788,1980,20,42.57,0.007442854,1178,42,1178,14.4368566087121,0.0357296994137555,7197.87664094637,7.65581048488889e-08,33.8620310155077,0.175979449616182,0.00235930653791175,0.548268476808704,0.0777961042986232,42,0
"54","RScris","EE",0.05,0.383967331796107,1300,700,29.04,0.0010155939,2179,29,2179,10.6986635741898,0.0304673313510456,2126.43779029887,1.19319964765556e-09,24.8708354177091,0.329518753888975,0.00382553470759579,0.145574261163756,0.0290100124530336,29,0
"55","RSfaxi","EE",0.05,0.468986246621208,140,1860,73.32,0.00801853,1211,74,1211,14.1523461151311,0.0495640371990527,11477.1789071342,1.48988596222222e-07,65.8505252626311,0.29679979059828,0.00219228167385961,0.0127596907917678,0.000511665254567493,74,0
"56","RSgaur","EE",0.05,0.30804085117904,1580,420,83.42,0.007739288,1540,84,1540,12.5716175169256,0.0291775966942728,9250.04595305892,4.09216121066666e-08,71.8195097548775,0.179350351056099,0.00155836778143074,0.205169020897222,0.0414749090328087,84,0
"57","RSmaqu4","EE",0.05,0.310180051952682,2000,0,84.55,0.004194842,1531,85,1531,12.6433069900451,0.0295527580607583,5001.15061639757,2.77231251288889e-08,55.5152576288139,0.107055892154493,0.000649297730656476,0.697434454864405,0.0477241064878531,85,0
"58","RSmorr1","EE",0.05,0.656586744254437,1300,700,113.46,0.003690159,2822,114,2822,9.31849062936422,0.0442652286939027,17156.9345329562,2.06363149888889e-09,104.440620310155,0.171759330119774,0.00133538735503907,0.12797876740078,0.0196569844948709,114,0
"59","RSpet1","EE",0.05,0.719718221149886,1620,380,68.46,0.003797151,827,70,827,17.5452262207279,0.0924772222645673,5671.75957321234,3.42000965655555e-08,55.135967983992,0.195035420008081,0.00159524206644316,0.206992676285725,0.035214877783885,70,0
"60","RSrioz1","EE",0.05,0.924936814100432,1860,140,79.51,0.003314124,1206,78,1206,14.4626214066023,0.095316036964703,9272.77402049665,1.44321462488889e-08,59.3595797898951,0.149373469098839,0.00161802645405454,0.411288464356417,0.0769814079271132,78,0
"61","RSsetape","EE",0.05,0.492537935344977,1760,240,45.17,0.001867421,1733,45,1733,11.7797676527208,0.0428366246908074,3992.3817399698,3.49483505444444e-09,34.1781890945471,0.219250132775568,0.00321031558465952,0.315164038916084,0.0686428905214381,45,0
"62","RSsini","EE",0.05,0.770809780069039,440,1560,69.68,0.003145105,1063,70,1063,15.1042570168539,0.084383282152528,6462.84113893705,1.40241630277778e-08,55.6654327163589,0.261799282781818,0.00149847633903746,0.0355469771038318,0.00206828995892285,69,0
"63","RSsmar2","EE",0.05,0.360036374267033,820,1180,58.71,0.002591283,1427,58,1427,13.2385202775538,0.035850031977343,3336.96544579892,8.60545808999999e-09,40.9463731865937,0.256860559024304,0.00305544031979253,0.0972106011027254,0.0175055057220058,58,0
"64","RSvsol","EE",0.05,0.665055062251324,2000,0,54.31,0.001465202,1855,55,1855,11.6346166255469,0.0562636070949811,4525.59497956329,2.94658619555556e-09,37.2125062531265,0.115224427336691,0.00168109359355258,0.797502578520514,0.0617684692456279,55,0
"65","SCilho","EE",0.05,0.896722585247175,1120,880,136.23,0.006896861,1260,136,1260,13.8322589819101,0.0885991612780816,19616.6853874699,5.28098578766667e-08,112.933566783392,0.155175886790702,0.00151098802564195,0.152110310933015,0.0299665668778551,136,0
"66","SCilho2","EE",0.05,0.882394445090765,1960,40,180.23,0.008352883,1859,183,1859,11.5340137950568,0.0726627559833545,34543.0994237344,5.03973760677778e-08,126.500350175086,0.0799925575419186,0.000653246291596491,0.61321183783951,0.0890208342897845,183,0
"67","SCorle","EE",0.05,0.52665428563587,800,1200,118.19,0.008333293,2191,119,2191,10.6404462701928,0.0410883691196362,24241.4602526237,6.80203933122222e-08,77.7727863931965,0.183991976543877,0.0011611738491074,0.0778953162331162,0.0121575695006586,118,0
"68","SCserra4","EE",0.05,0.405661637987445,1380,620,55.66,0.002212644,1457,56,1457,13.1037197575307,0.0397772133301095,3276.7005542866,5.63151453777777e-09,35.3620810405198,0.230144216622903,0.00291116241380558,0.183437840525184,0.0408583922528187,56,0
"69","SCside","EE",0.05,0.719925281653143,1700,300,106.08,0.003663488,1715,107,1715,11.9215309374654,0.0621552585371958,11349.5892601953,1.02112609955555e-08,95.3212606303157,0.155721352035511,0.000762582870186841,0.197946108215156,0.022738546246172,107,0
"70","SCside1","EE",0.05,0.677761734896099,1960,40,115.08,0.006066904,1417,115,1417,13.1128688630455,0.0647775319762162,14655.3668723745,5.11238738933334e-08,102.244722361181,0.12220371334038,0.00059755956499883,0.402893787303609,0.0517891583386667,115,0
"71","SCside4","EE",0.05,0.532806147031724,0,2000,143.92,0.01652556,1423,143,1423,13.0650326792463,0.0514418851722766,31849.8223508749,3.24693958222222e-07,112.429814907453,0.300699300699301,0,5.31899187396489e-06,7.84294816318344e-12,143,0
"72","SCsjo1","EE",0.05,0.430932703659976,680,1320,80.32,0.007306643,1470,80,1441.17647058824,12.9645702645917,0.0421162809165466,11427.9707154972,2.18718286455556e-08,62.1886943471736,0.236934302173595,0.00208648665285498,0.0614222985889298,0.00937933325770787,80,0
"73","SCtimbe1","EE",0.05,0.913704275167343,2000,0,150.36,0.003133006,3161,149,3161,8.80576287957224,0.0572001920742914,22693.1148473773,1.10096829377778e-08,126.353576788394,0.0876415214904094,0.000275926538654141,0.615922698339505,0.0448884244174002,149,0
"74","SCvolta","EE",0.05,0.852156177156177,500,1500,150.79,0.005714395,1960.85,153,1960.85,11.1312661541982,0.0678626563290008,24008.3646632212,5.683536025e-08,103.757778889445,0.157894736842105,0,0.0464851306499967,3.66484982534462e-05,152,0
"75","SCvolta1","EE",0.05,0.972598997246885,1680,320,52.64,0.001907846,1708,54,1708,12.119362738149,0.0835441183973255,7938.42346637195,3.12259169333334e-09,48.9948974487242,0.215959195178073,0.00185635623685027,0.232891408577687,0.0334542321807346,53,0
"76","SCvolta2","EE",0.05,0.914252780909323,1000,1000,78.6,0.00211283,2059,78,2059,11.0519356818555,0.0719297343561646,9964.27417372126,3.73765866666666e-09,58.5492746373187,0.220669263928809,0.00207405426396008,0.100895541324072,0.0191638580297476,78,0
"77","SPcamp1","EE",0.05,0.103657968696071,0,2000,151.03,0.01682868,1098.95,152,1098.95,15.0746608821146,0.0122153985110381,4874.61097701657,2.97591866222222e-07,111.965082541271,0.256578947368421,0,0.00010096969144528,1.76772431400422e-09,152,0
"78","SPcana1","EE",0.05,0.888921134202917,2000,0,162.21,0.005333142,2311,162,1925.83333333333,11.4131352026828,0.0793641390519321,22947.0751576847,3.65509591955555e-08,142.19699849925,0.066717102226801,0.000320230030687133,0.812948620177523,0.0372305532901295,162,0
"79","SPcara1","EE",0.05,0.848216665432739,1540,460,179.61,0.005414867,2166,181,2166,10.6058731679406,0.0643442041233899,25006.3898917139,8.05421383344444e-08,129.48264132066,0.120679915155947,0.000756886582009796,0.222590164765961,0.0441770167676285,181,0
"80","SPcara3","EE",0.05,0.770498827714447,1280,720,142.33,0.006026497,1735,143,1735,11.8879541367685,0.0660421745144667,20262.8942345997,3.89563383788889e-08,113.137668834418,0.150483634905393,0.000845678751822861,0.135516805530129,0.0245919902751454,143,0
"81","SPeec1","EE",0.05,0.741662931877445,0,2000,145.77,0.001645042,12105,144,1182.12890625,14.5638213714112,0.253169688182381,3611.62984135376,3.32303084444445e-10,141.367783891947,0.271101988788935,0.00101325433168101,0.000430656740650772,1.60036487925875e-06,144,0
"82","SPeec4","EE",0.05,0.377257167308515,1620,380,84.95,0.003643202,1218,86,1218,14.2894055463594,0.0406759736750159,4200.42061994996,1.83125963733333e-08,94.3346673336685,0.179844546381021,0.00131542886386721,0.185403436879246,0.0279569063921979,86,0
"83","SPeec5","EE",0.05,0.67696110269178,2000,0,75.24,0.003671227,1111,77,1111,15.0364210408893,0.0745306536618571,6928.29096419132,1.42007868011111e-08,46.4856428214109,0.114233965938099,0.00173563622962968,0.671517623334162,0.0950598503214865,77,0
"84","SPigua1","EE",0.05,0.839349336494452,2000,0,169.64,0.005931376,1826,173,1826,11.5618327063226,0.0695334961098467,22862.4363434556,4.53038221377777e-08,139.92036018009,0.078036806421471,0.000188822332853845,0.668357026277062,0.0360156458388495,173,0
"85","SPjabo1","EE",0.05,0.0186781977912935,260,1740,75.47,0.01237829,1801,77,1407.03125,13.2887420719382,0.00221675737884471,823.459296397522,1.01409036555555e-07,91.8950475237616,0.267984848145564,0.0021754785791302,0.0343156678560779,0.00921052906327823,76,0
"86","SPpecb1","EE",0.05,0.988316866933689,0,2000,222.54,0.002146357,11529,224,1125.87890625,14.968035769246,0.318450599348485,5983.6041436117,5.8174351222222e-10,218.457628814408,0.378699731712959,0.000647951915654708,6.48643028178241e-12,1.14282975177265e-21,224,0
"87","SPpei1","EE",0.05,0.965740119698689,1600,400,170.88,0.0057872,3078,172,1554.54545454545,12.5017636143993,0.120604410774404,21847.0465026648,1.79704383555556e-08,145.858529264632,0.118200503308585,0.00108869979693454,0.274396141962484,0.0696255900393561,172,0
"88","SPpesm6","EE",0.05,0.627533873271372,1720,280,86.17,0.00853387,1892,88,1892,11.4650904952412,0.0524582403491634,25548.5529978985,1.316077006e-07,67.734967483742,0.158818849443701,0.00172684072859727,0.310942418272711,0.0706571318056379,88,0
"89","SPpesmA","EE",0.05,0.655837464691301,1460,540,82.38,0.006683814,1670,84,1670,12.3095601769222,0.0588474929147027,18424.2317018267,4.48235646933333e-08,75.2932466233118,0.187461543214452,0.00207270415532632,0.192771273427321,0.0450618029985625,84,0
"90","SPpesmB","EE",0.05,0.974938310260252,1940,60,137.86,0.006854982,1076,134,1076,15.2053626991536,0.10509715554419,18101.8474713715,6.672347224e-08,112.616708354177,0.109798022373389,0.000543269135088806,0.430513627157574,0.0549156534607767,134,0
"91","SPpesmC","EE",0.05,0.980554892639916,1940,60,134.02,0.006340912,1244,132,1244,14.0235113228747,0.0974167742396072,19460.1630480729,9.27808198622222e-08,98.628914457229,0.115297885336342,0.000678966522009033,0.396988980173729,0.0624155691829877,131,0
"92","SPpesmD","EE",0.05,0.985287859824781,1940,60,154.25,0.006884167,1281,155,1281,13.9445629857021,0.097289590616456,21872.7618207238,7.60098413344445e-08,97.7563781890945,0.0965760138007139,0.000627188566330319,0.51612961260629,0.0651673975968307,155,0
"93","SPpesmE","EE",0.05,0.990783105819756,1920,80,141.45,0.006128646,1274,143,1274,14.1069042900745,0.0989180478645073,19459.0778257788,1.52731614266667e-08,137.47623811906,0.111082697365625,0.000815074514382992,0.407798918928929,0.0732534578537125,142,0
"94","SPpesmF","EE",0.05,0.974273102881926,1900,100,103.33,0.004051166,1405,105,1405,13.2950190247688,0.0918112451250652,13920.0222875928,2.17961099377778e-08,75.6589294647323,0.130814947252167,0.000880864500727121,0.395299877743363,0.0536187492543539,104,0
"95","SPpesmG","EE",0.05,0.994611282777563,2000,0,151.44,0.005746661,1496,151,1496,12.7015338527624,0.0893713767831522,21500.2439363362,3.77049818322221e-08,136.974887443722,0.0977838130439155,0.000324790570405085,0.486557181269109,0.0477544309346607,151,0
"96","SPpesmH","EE",0.05,0.974890654266618,2000,0,151.71,0.005680939,1597,153,1597,12.5575219393994,0.0867578214969534,22237.9669997665,6.99459880988889e-08,136.414107053527,0.0860201157629113,0.000354560973063014,0.633577200720997,0.0511772788253462,152,0
"97","SPpesmI","EE",0.05,0.996732683018997,2000,0,206.12,0.007077876,1995,204,1995,11.067162401728,0.0780206954974075,35436.3744852042,1.17525060782222e-07,152.021610805402,0.0522733046213718,0.000283433741392947,0.87634072574095,0.0327031622882931,204,0
"98","SPpesmJ","EE",0.05,0.996590276489145,2000,0,207.91,0.007420684,1816,206,1816,11.706172803814,0.0825157230465847,33826.0370085442,1.01465336982222e-07,152.858329164583,0.0756133680603705,0.000500108770983021,0.602641104353904,0.0827810660106738,206,0
"99","SPpesmK","EE",0.05,0.996882578568323,1820,180,190.1,0.006468526,1852,189,1852,11.4445189551618,0.0806927024029846,30050.2854512903,7.21718631555555e-09,183.141570785391,0.0977205241390867,0.000867482243646722,0.409942608034631,0.0932133791305202,189,0
"100","SPpesmL","EE",0.05,0.996641792918514,1960,40,176.23,0.006785315,1596,175,1596,12.6581217205566,0.0892314228345503,27166.8173714944,5.231293285e-08,148.051125562781,0.08344018967617,0.000673460278970764,0.59684199234475,0.0797061832504634,175,0
"101","SPpesmN","EE",0.05,0.996223954681848,1700,300,149.82,0.005972323,1431,150,1431,13.1875655305891,0.0929287292854725,21413.1871003621,4.71415949566666e-08,128.912056028014,0.130172594042163,0.000549997844481973,0.206905772682518,0.0275754498768691,150,0
"102","SPpesmS","EE",0.05,0.845965440098743,1460,540,144.25,0.004017701,2184,141,2184,10.5634671707747,0.0639247779050412,18632.5014246954,4.18106511211111e-08,99.8574287143572,0.14504480495865,0.000582096869965053,0.142682436019197,0.0189633084624722,141,0
"103","SPpesmU","EE",0.05,0.825222336099448,1600,400,129.01,0.003608097,2182,132,2182,10.8195735117811,0.063989917178988,16300.9774929816,1.03625250233333e-08,111.205502751376,0.142765385518958,0.000692855043860041,0.19319430214807,0.0291284608178714,132,0
"104","BAjuss","EE",0.0999999999999999,0.909322980832593,1940,60,263.25,0.01847514,1400,265,1400,8.84845711770889,0.0572191824483184,59906.3016510944,7.21959838222223e-07,146.04052026013,0.0710484822847484,0.000452155107740711,0.550499458365858,0.0783935278354676,265,0
"105","BAlenc4","EE",0.0999999999999999,0.427689647511466,1280,720,149.71,0.03024345,1201,152,1166.01941747573,9.71665770276886,0.0310624574989374,38881.4802850368,3.71832462777777e-07,104.778289144573,0.14447315196938,0.000880934130531376,0.149739623047689,0.0264187630484739,150,0
"106","BAuruc","EE",0.0999999999999999,0.921788993006151,1880,120,454.56,0.03040119,2530,458,2530,6.59741168964303,0.0431596158924784,182806.015664701,7.17799905444444e-07,259.015907953975,0.062504500592355,0.000280929833705341,0.404033246716991,0.0756279817678485,458,0
