"SiteCode";"MN";"k";"p";"n_SAD.N.ref";"n_SAD.ref";"S.MN_mean";"U_med";"Ntotal";"Stotal";"DA";"d";"m_";"theta";"U_var";"S.MN_var";"p.value_mean";"p.value_var";"D_mean";"D_var";"S.obs_mean";"S.obs_var";"k.0"
"SPjabo1";"EE";0.75;0.0186521898132385;100;0;73.51;0.006435443;1694;76;1323.4375;1.7828516895403;0.000269809164716701;399.713292762394;8.19519284555556e-09;60.9392929292929;0.714302005299325;0.0695588421023496;0.111700370361512;0.00114929901298027;76;0;0.75
"SPjabo1";"EI";0.75;0.0186521898132385;68;32;4.52;0.006435443;1694;76;1323.4375;1.7828516895403;0.000269809164716701;399.713292762394;8.19519284555556e-09;3.3430303030303;0.248302703682286;0.0732044359828088;0.601464494569758;0.0414084075537541;76;0;0.75
"SPjabo1";"EE";0.7;0.0186521898132385;100;0;74.76;0.006520272;1694;76;1323.4375;1.97477090494348;0.000299310777745953;405.01670615385;1.89177672844445e-08;53.719595959596;0.626028570426972;0.0790312056522654;0.123172150649032;0.0012542962370897;76;0;0.7
"SPjabo1";"EI";0.7;0.0186521898132385;72;28;4.61;0.006520272;1694;76;1323.4375;1.97477090494348;0.000299310777745953;405.01670615385;1.89177672844445e-08;3.29080808080808;0.255008415376983;0.0610894275533877;0.583583751044277;0.040602795726865;76;0;0.7
"SPjabo1";"EE";0.65;0.0186521898132385;100;0;74.06;0.006511061;1694;76;1323.4375;2.16965824800002;0.00032936119867877;404.440800993146;2.07223341000001e-09;54.9054545454545;0.654286648488681;0.0701818682260927;0.120213292166384;0.00124532478750378;76;0;0.65
"SPjabo1";"EI";0.65;0.0186521898132385;67;33;4.98;0.006511061;1694;76;1323.4375;2.16965824800002;0.00032936119867877;404.440800993146;2.07223341000001e-09;3.71676767676768;0.266416758893065;0.0732062456903197;0.553290935672515;0.036546709978767;76;0;0.65
"SPjabo1";"EE";0.6;0.0186521898132385;98;2;76.49;0.006743069;1694;76;1323.4375;2.39528360539001;0.000364268286406501;418.950037292612;3.56421502766667e-08;68.9594949494949;0.680462460367002;0.0775835021447822;0.115391285592629;0.001331337111791;76;0;0.6
"SPjabo1";"EI";0.6;0.0186521898132385;65;35;5.94;0.006743069;1694;76;1323.4375;2.39528360539001;0.000364268286406501;418.950037292612;3.56421502766667e-08;4.62262626262627;0.216558229398619;0.0592881228017936;0.54754346092504;0.0329221367151633;76;0;0.6
"SPjabo1";"EE";0.55;0.0186521898132385;100;0;76.85;0.006613214;1694;76;1323.4375;2.61263126210305;0.000398014100416191;410.828374991704;2.879732176e-08;66.0075757575758;0.659790520315176;0.070127112688395;0.117022102813391;0.0010778596023579;76;0;0.55
"SPjabo1";"EI";0.55;0.0186521898132385;70;30;5.94;0.006613214;1694;76;1323.4375;2.61263126210305;0.000398014100416191;410.828374991704;2.879732176e-08;4.38020202020202;0.244027883922732;0.0719768522389671;0.525898553201185;0.0311579436219996;76;0;0.55
"SPjabo1";"EE";0.5;0.0186521898132385;50;50;74.01;0.009230472;1694;76;1323.4375;2.88056760003531;0.000439776568575487;574.933351082054;2.14249384622223e-08;64.1918181818182;0.121330940049616;0.0248774284748892;0.219220290508103;0.00242544261439982;76;0;0.5
"SPjabo1";"EI";0.5;0.0186521898132385;60;40;6.25;0.009230472;1694;76;1323.4375;2.88056760003531;0.000439776568575487;574.933351082054;2.14249384622223e-08;5.11868686868687;0.204242339216003;0.0556196855158772;0.540404515075568;0.030781510994964;76;0;0.5
"SPjabo1";"EE";0.45;0.0186521898132385;40;60;74.15;0.009314127;1694;76;1323.4375;3.18759775082558;0.000487854040364547;580.192912445866;3.57452283122222e-08;64.5530303030303;0.0827297750121328;0.0139923304308159;0.228357838239301;0.00170315834924541;76;0;0.45
"SPjabo1";"EI";0.45;0.0186521898132385;52;48;6.77;0.009314127;1694;76;1323.4375;3.18759775082558;0.000487854040364547;580.192912445866;3.57452283122222e-08;5.9970707070707;0.203715872105008;0.069535524497924;0.545460462052567;0.0408674125215474;76;0;0.45
"SPjabo1";"EE";0.4;0.0186521898132385;52;48;74.38;0.009351263;1694;76;1323.4375;3.50998269420176;0.000538592419944549;582.528013591014;2.13687801788888e-08;54.1773737373737;0.0979934247784157;0.0195386812999028;0.220721243448172;0.00174715011562612;76;0;0.4
"SPjabo1";"EI";0.4;0.0186521898132385;56;44;7.31;0.009351263;1694;76;1323.4375;3.50998269420176;0.000538592419944549;582.528013591014;2.13687801788888e-08;5.44838383838383;0.177223296714451;0.0565811423220436;0.505187306845202;0.0212015554534465;76;0;0.4
"SPjabo1";"EE";0.35;0.0186521898132385;42;58;77.98;0.009638894;1694;76;1323.4375;3.91979546093839;0.000603473108215484;600.620100229348;4.68488753822223e-08;68.8884848484849;0.0788194197830003;0.0152349548668385;0.231133517566195;0.00202419613886126;76;0;0.35
"SPjabo1";"EI";0.35;0.0186521898132385;63;37;8.39;0.009638894;1694;76;1323.4375;3.91979546093839;0.000603473108215484;600.620100229348;4.68488753822223e-08;6.22010101010101;0.200889906948958;0.0631328096071332;0.466126150165624;0.0187421441601181;76;0;0.35
"SPjabo1";"EE";0.3;0.0186521898132385;12;88;74.04;0.01058835;1694;76;1323.4375;4.39514010916114;0.000679270319230132;660.415872797463;4.90512500000004e-09;44.4630303030303;0.0219378741082666;0.00121239451620669;0.272957188533128;0.00204027727369425;76;0;0.3
"SPjabo1";"EI";0.3;0.0186521898132385;61;39;8.74;0.01058835;1694;76;1323.4375;4.39514010916114;0.000679270319230132;660.415872797463;4.90512500000004e-09;7.36606060606061;0.183121547988081;0.0568203297758077;0.469651360335571;0.0238103376429818;76;0;0.3
"SPjabo1";"EE";0.25;0.0186521898132385;13;87;77.65;0.01066582;1694;76;1323.4375;5.05595020398524;0.000785620091249876;665.299918920986;3.2010875111111e-08;74.0883838383838;0.026828888085531;0.00365759582879766;0.271070201057631;0.00225043757591202;76;0;0.25
"SPjabo1";"EI";0.25;0.0186521898132385;65;35;9.76;0.01066582;1694;76;1323.4375;5.05595020398524;0.000785620091249876;665.299918920986;3.2010875111111e-08;6.54787878787878;0.184656493619596;0.0545033434507392;0.442340916307635;0.0204667180800237;76;0;0.25
"SPjabo1";"EE";0.2;0.0186521898132385;6;94;74.48;0.01124819;1694;76;1323.4375;5.8787541807512;0.000919657916827071;702.03956122222;3.67444632222223e-08;61.0804040404041;0.0120978180940577;0.000445529225246258;0.290043576873055;0.00173948935792912;76;0;0.2
"SPjabo1";"EI";0.2;0.0186521898132385;55;45;11.75;0.01124819;1694;76;1323.4375;5.8787541807512;0.000919657916827071;702.03956122222;3.67444632222223e-08;8.12878787878788;0.150289205297649;0.0367434907536504;0.426482177566156;0.0172851450459557;76;0;0.2
"SPjabo1";"EE";0.15;0.0186521898132385;2;98;75.82;0.01173478;1694;76;1323.4375;7.11440004656071;0.00112439458799533;732.769989320338;3.33460328888887e-08;63.0783838383838;0.00909752735715;0.000207892003970488;0.2958384543786;0.00193230211735647;76;0;0.15
"SPjabo1";"EI";0.15;0.0186521898132385;56;44;13.69;0.01173478;1694;76;1323.4375;7.11440004656071;0.00112439458799533;732.769989320338;3.33460328888887e-08;11.650404040404;0.15713018540454;0.0365997923816586;0.389898995254258;0.0122800884712228;76;0;0.15
"SPjabo1";"EE";0.0999999999999999;0.0186521898132385;6;94;76.11;0.01192252;1694;76;1323.4375;9.12437949621694;0.00146657128072852;744.634737768253;1.88933573333332e-08;76.5029292929293;0.0121959774592104;0.000811812770079182;0.290414470446802;0.00184932243945495;76;0;0.0999999999999999
"SPjabo1";"EI";0.0999999999999999;0.0186521898132385;62;38;16.77;0.01192252;1694;76;1323.4375;9.12437949621694;0.00146657128072852;744.634737768253;1.88933573333332e-08;12.340505050505;0.151944607019548;0.0321611184213344;0.346268127898933;0.00845984611074362;76;0;0.0999999999999999
"SPjabo1";"EE";0.05;0.0186521898132385;17;83;76.28;0.01215036;1694;76;1323.4375;13.5491397042799;0.00226217702956155;759.039774131445;7.05964737777777e-08;61.5167676767677;0.0322089438377386;0.00305557992814425;0.263813037058324;0.00214767550588566;76;0;0.05
"SPjabo1";"EI";0.05;0.0186521898132385;61;39;23.12;0.01215036;1694;76;1323.4375;13.5491397042799;0.00226217702956155;759.039774131445;7.05964737777777e-08;15.6622222222222;0.179511256843474;0.0474015328558002;0.303579323259251;0.00779073968759621;76;0;0.05
"MGlavr2";"EE";0.99;0.0631351948636378;100;0;177;0.004149907;3120;175;1500;0.66666838143168;0.000431989436272373;986.609640010501;9.18216693444445e-09;142.949494949495;0.887837051451919;0.031731237902215;0.0562973639498428;0.000297617024694619;175;0;0.99
"MGlavr2";"EI";0.99;0.0631351948636378;41;59;10.9;0.004149907;3120;175;1500;0.66666838143168;0.000431989436272373;986.609640010501;9.18216693444445e-09;7.78787878787879;0.0885726066739182;0.0219901933819005;0.473963108786638;0.0203176857023484;175;0;0.99
"MGlavr2";"EE";0.95;0.0631351948636378;100;0;176.95;0.004122458;3120;175;1500;0.936002109226426;0.000608087776236016;980.056829962995;3.51547246222223e-09;121.361111111111;0.881605969747939;0.0295849989649629;0.0555847804924262;0.000312427497402359;175;0;0.95
"MGlavr2";"EI";0.95;0.0631351948636378;38;62;13.71;0.004122458;3120;175;1500;0.936002109226426;0.000608087776236016;980.056829962995;3.51547246222223e-09;12.9150505050505;0.0864922800844135;0.0237442413445718;0.426250538951932;0.0136451131763497;175;0;0.95
"MGlavr2";"EE";0.9;0.0631351948636378;100;0;176;0.00411839;3120;175;1500;1.15409492034594;0.00075135475851121;979.085720354064;3.80751191111112e-09;131.777777777778;0.88492400576895;0.0343133898297172;0.0561482273543798;0.000326757636699009;175;0;0.9
"MGlavr2";"EI";0.9;0.0631351948636378;31;69;16.83;0.00411839;3120;175;1500;1.15409492034594;0.00075135475851121;979.085720354064;3.80751191111112e-09;16.2031313131313;0.0739384650404093;0.0151566392324703;0.396270086434557;0.0106752965062603;175;0;0.9
"MGlavr2";"EE";0.85;0.0631351948636378;100;0;174.57;0.004131711;3120;175;1500;1.32671600312872;0.000865179721341794;982.26572804713;3.1447024988889e-09;113.479898989899;0.899517889124007;0.0250711935523261;0.0544751028767078;0.000294174594407439;175;0;0.85
"MGlavr2";"EI";0.85;0.0631351948636378;39;61;19.61;0.004131711;3120;175;1500;1.32671600312872;0.000865179721341794;982.26572804713;3.1447024988889e-09;14.4019191919192;0.104510810207157;0.0207384577659788;0.342110772556625;0.00805787793312812;175;0;0.85
"MGlavr2";"EE";0.8;0.0631351948636378;100;0;174.34;0.009738551;3120;175;1500;1.50021773529264;0.000979969209407227;2328.33480017486;6.74475235433332e-08;104.549898989899;0.783329921495064;0.0576116512789828;0.0672925743599683;0.000438742922790187;175;0;0.8
"MGlavr2";"EI";0.8;0.0631351948636378;29;71;21.92;0.009738551;3120;175;1500;1.50021773529264;0.000979969209407227;2328.33480017486;6.74475235433332e-08;17.9935353535354;0.0805830549509643;0.0240739727693786;0.355887335978127;0.0101799301228038;175;0;0.8
"MGlavr2";"EE";0.75;0.0631351948636378;100;0;175.47;0.009930478;3120;175;1500;1.6867395048462;0.00110380423769219;2374.68178329956;2.26617661733333e-08;130.271818181818;0.766200756698721;0.0623557015664565;0.0683038092691353;0.000475948322352948;175;0;0.75
"MGlavr2";"EI";0.75;0.0631351948636378;36;64;24.39;0.009930478;3120;175;1500;1.6867395048462;0.00110380423769219;2374.68178329956;2.26617661733333e-08;19.6746464646465;0.0844073444573523;0.0220077994997244;0.333692822039236;0.00854745301726047;175;0;0.75
"MGlavr2";"EE";0.7;0.0631351948636378;100;0;176;0.010047152;3120;175;1500;1.84953208845135;0.00121225224813695;2402.86527807454;7.14552037333333e-09;135.69696969697;0.796208945753248;0.0541742179405556;0.0656737880772064;0.00038136193923221;175;0;0.7
"MGlavr2";"EI";0.7;0.0631351948636378;25;75;25.78;0.010047152;3120;175;1500;1.84953208845135;0.00121225224813695;2402.86527807454;7.14552037333333e-09;22.9410101010101;0.0596060043649616;0.0120102177533066;0.337012647485233;0.00659877524573636;175;0;0.7
"MGlavr2";"EE";0.65;0.0631351948636378;100;0;176.92;0.009940197;3120;175;1500;2.03484805782539;0.00133612345862427;2377.02922827411;8.27106882900002e-08;122.13494949495;0.83741075645533;0.0484913177753858;0.0624844215997179;0.000424633538937724;175;0;0.65
"MGlavr2";"EI";0.65;0.0631351948636378;30;70;27.34;0.009940197;3120;175;1500;2.03484805782539;0.00133612345862427;2377.02922827411;8.27106882900002e-08;25.1963636363636;0.0504014382308616;0.00766549462026993;0.332936319517013;0.00664615951654249;175;0;0.65
"MGlavr2";"EE";0.6;0.0631351948636378;100;0;173.53;0.009736752;3120;175;1500;2.23649590511642;0.00147142063501853;2327.90045841319;6.22061749955555e-08;137.58494949495;0.780429575541309;0.0533566506755318;0.067189887811522;0.000381994433520254;175;0;0.6
"MGlavr2";"EI";0.6;0.0631351948636378;29;71;30.02;0.009736752;3120;175;1500;2.23649590511642;0.00147142063501853;2327.90045841319;6.22061749955555e-08;22.4642424242424;0.0562528140131092;0.00975676803898108;0.31158294016104;0.00545962554360102;175;0;0.6
"MGlavr2";"EE";0.55;0.0631351948636378;100;0;174.64;0.009648028;3120;175;1500;2.4421547201208;0.00160995880899484;2306.48132776564;8.81393799066666e-08;121.182222222222;0.807857425363736;0.0440606722016878;0.0645598584259288;0.000374100661029522;175;0;0.55
"MGlavr2";"EI";0.55;0.0631351948636378;22;78;32.82;0.009648028;3120;175;1500;2.4421547201208;0.00160995880899484;2306.48132776564;8.81393799066666e-08;22.6541414141414;0.0378648277459706;0.00473616656951616;0.305012211655125;0.00380756094249016;175;0;0.55
"MGlavr2";"EE";0.5;0.0631351948636378;100;0;172.05;0.009766297;3120;175;1500;2.69584847922303;0.00178162466186278;2335.03385858788;6.61427115666666e-09;140.916666666667;0.82033157562363;0.0439939465582251;0.0634442216478562;0.000378040336246035;175;0;0.5
"MGlavr2";"EI";0.5;0.0631351948636378;29;71;33.92;0.009766297;3120;175;1500;2.69584847922303;0.00178162466186278;2335.03385858788;6.61427115666666e-09;24.9430303030303;0.0586558861945791;0.0153977201175342;0.305137313046324;0.00573573422729039;175;0;0.5
"MGlavr2";"EE";0.45;0.0631351948636378;72;28;172.77;0.01275168;3120;175;1500;2.96951379904014;0.00196776485435224;3058.03154414618;1.16748417777777e-08;189.350606060606;0.173526209487322;0.0296600287902429;0.12957392294185;0.000773523753864448;175;0;0.45
"MGlavr2";"EI";0.45;0.0631351948636378;20;80;38.64;0.01275168;3120;175;1500;2.96951379904014;0.00196776485435224;3058.03154414618;1.16748417777777e-08;38.1115151515151;0.0369362959660012;0.00485448436432563;0.291448029505747;0.00409612743711487;175;0;0.45
"MGlavr2";"EE";0.4;0.0631351948636378;75;25;174.15;0.01276696;3120;175;1500;3.30312353819917;0.00219603717174212;3061.74328996425;8.76971404444447e-08;137.825757575758;0.212441344050628;0.045881859336983;0.12397937235486;0.000798850017997158;175;0;0.4
"MGlavr2";"EI";0.4;0.0631351948636378;31;69;41.87;0.01276696;3120;175;1500;3.30312353819917;0.00219603717174212;3061.74328996425;8.76971404444447e-08;33.2455555555556;0.0745172323441988;0.0161310288148247;0.266744444222993;0.00483173316462312;175;0;0.4
"MGlavr2";"EE";0.35;0.0631351948636378;76;24;175.71;0.01286332;3120;175;1500;3.69195602550556;0.00246399920370893;3085.15325573251;3.47714106666667e-08;163.117070707071;0.189235566359786;0.0322452005361422;0.125572637888347;0.00067798666635933;175;0;0.35
"MGlavr2";"EI";0.35;0.0631351948636378;31;69;45.77;0.01286332;3120;175;1500;3.69195602550556;0.00246399920370893;3085.15325573251;3.47714106666667e-08;37.3304040404041;0.0539528659644346;0.0103172431818973;0.257271607285267;0.00306001153357015;175;0;0.35
"MGlavr2";"EE";0.3;0.0631351948636378;76;24;174.19;0.0127829;3120;175;1500;4.13774610078667;0.0027737638819842;3065.6154823331;2.97000422222223e-08;120.357474747475;0.176939533160124;0.0289533621663231;0.126146584555797;0.000534609375542966;175;0;0.3
"MGlavr2";"EI";0.3;0.0631351948636378;32;68;50.93;0.0127829;3120;175;1500;4.13774610078667;0.0027737638819842;3065.6154823331;2.97000422222223e-08;51.1364646464646;0.0665771661903962;0.0187384766786847;0.247861231645165;0.00363042130940583;175;0;0.3
"MGlavr2";"EE";0.25;0.0631351948636378;24;76;171.99;0.01417874;3120;175;1500;4.73684132035119;0.00319440803900294;3405.18269441482;6.35229448888888e-08;178.11101010101;0.0519618468134414;0.00944120243711348;0.166035067736633;0.000957029638516286;175;0;0.25
"MGlavr2";"EI";0.25;0.0631351948636378;37;63;57.35;0.01417874;3120;175;1500;4.73684132035119;0.00319440803900294;3405.18269441482;6.35229448888888e-08;46.1287878787879;0.071311823304542;0.0121801322904662;0.228519398473632;0.00285139256852793;175;0;0.25
"MGlavr2";"EE";0.2;0.0631351948636378;15;85;177.29;0.0143631;3120;175;1500;5.53608178358193;0.0037634965182169;3450.10401593851;6.20893777777778e-08;145.581717171717;0.0299040820562101;0.0038903246074719;0.172255025658774;0.000722217669463243;175;0;0.2
"MGlavr2";"EI";0.2;0.0631351948636378;49;51;66.22;0.0143631;3120;175;1500;5.53608178358193;0.0037634965182169;3450.10401593851;6.20893777777778e-08;46.2743434343434;0.111687238067852;0.0248058005325162;0.197923190787024;0.0021167387879008;175;0;0.2
"MGlavr2";"EE";0.15;0.0631351948636378;3;97;174.46;0.01497632;3120;175;1500;6.64155818742412;0.00456592941737332;3599.64273087905;1.36358551111112e-08;128.048888888889;0.00720627521146055;0.000150709422117287;0.196809539609398;0.000680850025705201;175;0;0.15
"MGlavr2";"EI";0.15;0.0631351948636378;48;52;76.49;0.01497632;3120;175;1500;6.64155818742412;0.00456592941737332;3599.64273087905;1.36358551111112e-08;79.989797979798;0.11740109028809;0.0242999794983553;0.187117959914025;0.00196891703184608;175;0;0.15
"MGlavr2";"EE";0.0999999999999999;0.0631351948636378;2;98;174.01;0.01576671;3120;175;1500;8.57561558187328;0.0060141465976847;3792.66066998379;3.47988165555555e-08;130.959494949495;0.00293454217315885;0.000100770275516165;0.218243045969912;0.000660898961021561;175;0;0.0999999999999999
"MGlavr2";"EI";0.0999999999999999;0.0631351948636378;75;25;96.78;0.01576671;3120;175;1500;8.57561558187328;0.0060141465976847;3792.66066998379;3.47988165555555e-08;85.1834343434343;0.180450022514255;0.0362166280762253;0.152631481807002;0.00122325893297156;175;0;0.0999999999999999
"MGlavr2";"EE";0.05;0.0631351948636378;0;100;172.09;0.01570402;3120;175;1500;12.554532859729;0.00918079871680473;3777.34008081517;6.02879484444446e-08;157.597878787879;0.00199251638302767;2.09589393793854e-05;0.226233676886524;0.000970855926388773;175;0;0.05
"MGlavr2";"EI";0.05;0.0631351948636378;94;6;134.42;0.01570402;3120;175;1500;12.554532859729;0.00918079871680473;3777.34008081517;6.02879484444446e-08;87.2965656565656;0.391623474526726;0.0670321577919286;0.109598614885281;0.000808606942375601;175;0;0.05
"RScach4";"EE";0.99;0.0717773810068825;99;1;55.55;0.003645073;1096;55;1096;0.774843121802638;0.000395276249484009;719.495563019167;1.81607905566667e-08;52.6338383838384;0.440200604647473;0.0665228015131043;0.171763476720514;0.00153477765422928;55;0;0.99
"RScach4";"EI";0.99;0.0717773810068825;76;24;3.8;0.003645073;1096;55;1096;0.774843121802638;0.000395276249484009;719.495563019167;1.81607905566667e-08;3.29292929292929;0.26252290607465;0.0678793453455833;0.641853174603175;0.0452693484661135;55;0;0.99
"RScach4";"EE";0.95;0.0717773810068825;95;5;55.04;0.003599906;1096;55;1096;1.0992083951139;0.000561949514979183;710.547905030243;2.08355683155556e-08;53.9175757575758;0.44956355323422;0.0834210158094261;0.173796670146991;0.00227590793026253;55;0;0.95
"RScach4";"EI";0.95;0.0717773810068825;75;25;5.07;0.003599906;1096;55;1096;1.0992083951139;0.000561949514979183;710.547905030243;2.08355683155556e-08;5.15666666666667;0.264576269451156;0.0801161674880828;0.561748251748252;0.0322483342445745;55;0;0.95
"RScach4";"EE";0.9;0.0717773810068825;98;2;55;0.003658483;1096;55;1096;1.34577993491614;0.000689127928660381;722.152262556048;1.137162069e-08;34.020202020202;0.511820502863314;0.0851609195891642;0.162859639071241;0.00195214321060224;55;0;0.9
"RScach4";"EI";0.9;0.0717773810068825;64;36;6.14;0.003658483;1096;55;1096;1.34577993491614;0.000689127928660381;722.152262556048;1.137162069e-08;5.67717171717172;0.241502413877391;0.0734078859022531;0.540532162282162;0.0414289110059755;55;0;0.9
"RScach4";"EE";0.85;0.0717773810068825;100;0;53.48;0.006125106;1096;55;1096;1.55040435748363;0.000794986332449823;1212.04250749949;7.61257690266666e-08;46.1511111111111;0.576949938735605;0.05381229514669;0.152610178830986;0.00110693469039219;55;0;0.85
"RScach4";"EI";0.85;0.0717773810068825;72;28;6.83;0.006125106;1096;55;1096;1.55040435748363;0.000794986332449823;1212.04250749949;7.61257690266666e-08;5.41525252525253;0.253331364690936;0.060080518002798;0.484761183261183;0.0246454000203934;55;0;0.85
"RScach4";"EE";0.8;0.0717773810068825;99;1;56.03;0.006348045;1096;55;1096;1.76819986392997;0.000907974595296961;1256.43975027142;5.14003315611111e-08;37.7263636363636;0.564512509073715;0.0590522985165209;0.153220767461522;0.00137927801764283;55;0;0.8
"RScach4";"EI";0.8;0.0717773810068825;67;33;7.23;0.006348045;1096;55;1096;1.76819986392997;0.000907974595296961;1256.43975027142;5.14003315611111e-08;5.31020202020202;0.280633383619346;0.0915773153352949;0.475095598845599;0.0314017963707158;55;0;0.8
"RScach4";"EE";0.75;0.0717773810068825;100;0;54.06;0.00607582;1096;55;1096;1.95876356599989;0.00100710392940308;1202.23012297549;7.12298041777778e-08;47.430707070707;0.562672475732222;0.0661738178023192;0.154534121390064;0.00137261149923836;55;0;0.75
"RScach4";"EI";0.75;0.0717773810068825;69;31;7.82;0.00607582;1096;55;1096;1.95876356599989;0.00100710392940308;1202.23012297549;7.12298041777778e-08;5.78545454545455;0.250194956656773;0.0632455383971126;0.462912171162171;0.026960016924555;55;0;0.75
"RScach4";"EE";0.7;0.0717773810068825;100;0;56.45;0.006452447;1096;55;1096;2.16337849904728;0.001113822626898;1277.23776260587;1.80487058455556e-08;36.4924242424242;0.548114410133401;0.0573667057149701;0.154976413481813;0.00129048096659666;55;0;0.7
"RScach4";"EI";0.7;0.0717773810068825;65;35;8.75;0.006452447;1096;55;1096;2.16337849904728;0.001113822626898;1277.23776260587;1.80487058455556e-08;8.12878787878788;0.2472493202166;0.0883524604826302;0.456129493055964;0.0274977518634459;55;0;0.7
"RScach4";"EE";0.65;0.0717773810068825;100;0;56.09;0.006335783;1096;55;1096;2.38689483424794;0.00123073231576266;1253.99731348596;5.023516009e-08;40.830202020202;0.602651765894324;0.0521413341733895;0.146929248752003;0.000957324947383884;55;0;0.65
"RScach4";"EI";0.65;0.0717773810068825;72;28;9.95;0.006335783;1096;55;1096;2.38689483424794;0.00123073231576266;1253.99731348596;5.023516009e-08;8.85606060606061;0.215739891058517;0.0545670909671691;0.421496172128525;0.0171458649711395;55;0;0.65
"RScach4";"EE";0.6;0.0717773810068825;99;1;55.26;0.006220377;1096;55;1096;2.60738852841956;0.0013464029705357;1231.01283718526;1.26947568445556e-07;43.4266666666666;0.535684034020184;0.0707645547432417;0.158884696766307;0.00170086514061664;55;0;0.6
"RScach4";"EI";0.6;0.0717773810068825;58;42;10.31;0.006220377;1096;55;1096;2.60738852841956;0.0013464029705357;1231.01283718526;1.26947568445556e-07;8.13525252525252;0.207175189755191;0.0714773377187348;0.443095362970363;0.0245479988916747;55;0;0.6
"RScach4";"EE";0.55;0.0717773810068825;99;1;54.24;0.007980513;1096;55;1096;2.89040828237611;0.00149537486216206;1582.1460394366;4.95794037122221e-08;42.9923232323233;0.631662402798831;0.0541665901065712;0.144823419654528;0.00104289235708173;55;0;0.55
"RScach4";"EI";0.55;0.0717773810068825;62;38;11.18;0.007980513;1096;55;1096;2.89040828237611;0.00149537486216206;1582.1460394366;4.95794037122221e-08;7.88646464646465;0.207767558365187;0.0588093807360466;0.412819360678881;0.0171453181743809;55;0;0.55
"RScach4";"EE";0.5;0.0717773810068825;99;1;53.81;0.00803907;1096;55;1096;3.15090889095433;0.00163299293610895;1593.8491150422;6.43971362888889e-08;54.0948484848485;0.628714976169933;0.0695463225918575;0.146113573422523;0.00135949691070527;55;0;0.5
"RScach4";"EI";0.5;0.0717773810068825;58;42;12.05;0.00803907;1096;55;1096;3.15090889095433;0.00163299293610895;1593.8491150422;6.43971362888889e-08;8.3510101010101;0.1869215150082;0.0527223212446291;0.413297767591885;0.0207336738300663;55;0;0.5
