"refID","status","method","arrangement","samples","effort_ha","dbh_cutoff","SiteCode","lat","long","lat_municipio","long_municipio","lat_correct","long_correct","confiabilidade","Unidade_de_conservacao","Unidade_de_conservacao1","UC_area_ha","year_data","year","state","status_diagnostico","S","N","ordem","tif.name","Ntotal","Stotal","png.name","by","txt.name","p","k","kernel_type","kernel_code","DA","dist_0","d"
161,"yes","parcelas","contiguous/systematic",52,2.08,"DBH>=5.0cm","MGlavr2",-21.221389,-44.963056,-21.265411,-45.0392764,NA,NA,"precisa","universities and research centers","campus",600,NA,2002,"MG","ok NAB digitado! Checado",174,3120,201,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.tif",3120,175,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.txt",0.0633720743312757,0.0999999999999999,"laplace","2",1500,2.58198889747161,8.58640124476839
161,"yes","parcelas","contiguous/systematic",52,2.08,"DBH>=5.0cm","MGlavr2",-21.221389,-44.963056,-21.265411,-45.0392764,NA,NA,"precisa","universities and research centers","campus",600,NA,2002,"MG","ok NAB digitado! Checado",174,3120,201,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.tif",3120,175,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref161_MG_201.txt",0.0633720743312757,0.05,"laplace","2",1500,2.58198889747161,12.8369242611459
224,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico1",-20.755278,-42.866111,-20.7404998,-42.8862695,-20.759403,-42.866807,"precisa","universities and research centers","campus",1611.3,NA,2004,"MG","ok N digitado! Checado",94,1826,307,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.tif",1826,94,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.txt",0.232609454431744,0.99,"laplace","2",1826,2.34018188600455,0.596683899711784
224,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico1",-20.755278,-42.866111,-20.7404998,-42.8862695,-20.759403,-42.866807,"precisa","universities and research centers","campus",1611.3,NA,2004,"MG","ok N digitado! Checado",94,1826,307,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.tif",1826,94,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.txt",0.232609454431744,0.95,"laplace","2",1826,2.34018188600455,0.852584568352784
224,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico1",-20.755278,-42.866111,-20.7404998,-42.8862695,-20.759403,-42.866807,"precisa","universities and research centers","campus",1611.3,NA,2004,"MG","ok N digitado! Checado",94,1826,307,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.tif",1826,94,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.txt",0.232609454431744,0.9,"laplace","2",1826,2.34018188600455,1.0438917630762
224,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico1",-20.755278,-42.866111,-20.7404998,-42.8862695,-20.759403,-42.866807,"precisa","universities and research centers","campus",1611.3,NA,2004,"MG","ok N digitado! Checado",94,1826,307,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.tif",1826,94,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.txt",0.232609454431744,0.85,"laplace","2",1826,2.34018188600455,1.20245114699576
224,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico1",-20.755278,-42.866111,-20.7404998,-42.8862695,-20.759403,-42.866807,"precisa","universities and research centers","campus",1611.3,NA,2004,"MG","ok N digitado! Checado",94,1826,307,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.tif",1826,94,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.txt",0.232609454431744,0.8,"laplace","2",1826,2.34018188600455,1.36840132283592
224,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico1",-20.755278,-42.866111,-20.7404998,-42.8862695,-20.759403,-42.866807,"precisa","universities and research centers","campus",1611.3,NA,2004,"MG","ok N digitado! Checado",94,1826,307,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.tif",1826,94,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.txt",0.232609454431744,0.75,"laplace","2",1826,2.34018188600455,1.51401467592956
224,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico1",-20.755278,-42.866111,-20.7404998,-42.8862695,-20.759403,-42.866807,"precisa","universities and research centers","campus",1611.3,NA,2004,"MG","ok N digitado! Checado",94,1826,307,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.tif",1826,94,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.txt",0.232609454431744,0.7,"laplace","2",1826,2.34018188600455,1.67703454485109
224,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico1",-20.755278,-42.866111,-20.7404998,-42.8862695,-20.759403,-42.866807,"precisa","universities and research centers","campus",1611.3,NA,2004,"MG","ok N digitado! Checado",94,1826,307,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.tif",1826,94,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.txt",0.232609454431744,0.65,"laplace","2",1826,2.34018188600455,1.84876445788516
224,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico1",-20.755278,-42.866111,-20.7404998,-42.8862695,-20.759403,-42.866807,"precisa","universities and research centers","campus",1611.3,NA,2004,"MG","ok N digitado! Checado",94,1826,307,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.tif",1826,94,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.txt",0.232609454431744,0.6,"laplace","2",1826,2.34018188600455,2.03488119394501
224,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico1",-20.755278,-42.866111,-20.7404998,-42.8862695,-20.759403,-42.866807,"precisa","universities and research centers","campus",1611.3,NA,2004,"MG","ok N digitado! Checado",94,1826,307,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.tif",1826,94,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.txt",0.232609454431744,0.55,"laplace","2",1826,2.34018188600455,2.21841353678576
224,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico1",-20.755278,-42.866111,-20.7404998,-42.8862695,-20.759403,-42.866807,"precisa","universities and research centers","campus",1611.3,NA,2004,"MG","ok N digitado! Checado",94,1826,307,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.tif",1826,94,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.txt",0.232609454431744,0.5,"laplace","2",1826,2.34018188600455,2.44075665997352
224,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico1",-20.755278,-42.866111,-20.7404998,-42.8862695,-20.759403,-42.866807,"precisa","universities and research centers","campus",1611.3,NA,2004,"MG","ok N digitado! Checado",94,1826,307,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.tif",1826,94,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.txt",0.232609454431744,0.45,"laplace","2",1826,2.34018188600455,2.70779973400629
224,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico1",-20.755278,-42.866111,-20.7404998,-42.8862695,-20.759403,-42.866807,"precisa","universities and research centers","campus",1611.3,NA,2004,"MG","ok N digitado! Checado",94,1826,307,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.tif",1826,94,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.txt",0.232609454431744,0.4,"laplace","2",1826,2.34018188600455,2.98475271679897
224,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico1",-20.755278,-42.866111,-20.7404998,-42.8862695,-20.759403,-42.866807,"precisa","universities and research centers","campus",1611.3,NA,2004,"MG","ok N digitado! Checado",94,1826,307,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.tif",1826,94,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.txt",0.232609454431744,0.35,"laplace","2",1826,2.34018188600455,3.32175641717094
224,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico1",-20.755278,-42.866111,-20.7404998,-42.8862695,-20.759403,-42.866807,"precisa","universities and research centers","campus",1611.3,NA,2004,"MG","ok N digitado! Checado",94,1826,307,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.tif",1826,94,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.txt",0.232609454431744,0.3,"laplace","2",1826,2.34018188600455,3.76486593226548
224,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico1",-20.755278,-42.866111,-20.7404998,-42.8862695,-20.759403,-42.866807,"precisa","universities and research centers","campus",1611.3,NA,2004,"MG","ok N digitado! Checado",94,1826,307,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.tif",1826,94,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.txt",0.232609454431744,0.25,"laplace","2",1826,2.34018188600455,4.26317626216715
224,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico1",-20.755278,-42.866111,-20.7404998,-42.8862695,-20.759403,-42.866807,"precisa","universities and research centers","campus",1611.3,NA,2004,"MG","ok N digitado! Checado",94,1826,307,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.tif",1826,94,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.txt",0.232609454431744,0.2,"laplace","2",1826,2.34018188600455,4.99598293542055
224,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico1",-20.755278,-42.866111,-20.7404998,-42.8862695,-20.759403,-42.866807,"precisa","universities and research centers","campus",1611.3,NA,2004,"MG","ok N digitado! Checado",94,1826,307,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.tif",1826,94,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.txt",0.232609454431744,0.15,"laplace","2",1826,2.34018188600455,6.04842993835893
224,"yes","parcelas","contiguous",100,1,"PBH>=15.0cm","MGvico1",-20.755278,-42.866111,-20.7404998,-42.8862695,-20.759403,-42.866807,"precisa","universities and research centers","campus",1611.3,NA,2004,"MG","ok N digitado! Checado",94,1826,307,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.tif",1826,94,"/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.png","tif.name","/home/danilo/Documentos/Doutorado/artigo_mestrado/1A.P_MOVER/dados_brutos/ref224_MG_307.txt",0.232609454431744,0.0999999999999999,"laplace","2",1826,2.34018188600455,7.76941557041182
