"SiteCode"	"kernel_percentil"	"p"	"S"	"DA"	"J"	"kernel"	"U"	"GOF"	"theta"	"m"	"modelo"
"BAuruc"	0.65	0.769444718591026	230	1784	1784	1.86894183032752	0.0233147	98	32003.841040473	2.37961064518271	"EE"
"BAuruc"	0.7	0.769444718591026	230	1784	1784	1.69179396108449	0.02489408	100	34171.8391902456	2.15405897279691	"EE"
"BAuruc"	0.75	0.769444718591026	230	1784	1784	1.53736261203975	0.02395602	99	32884.1741923504	1.95743087224635	"EE"
"BAuruc"	0.8	0.769444718591026	230	1784	1784	1.38229919805857	0.02421173	99	33235.1845931902	1.75999800162387	"EE"
"BAuruc"	0.85	0.769444718591026	230	1784	1784	1.22345421144872	0.02305882	100	31652.597282439	1.55775028318929	"EE"
"BAuruc"	0.9	0.769444718591026	230	1784	1784	1.05863875168664	0.02305592	99	31648.6164832429	1.3479007222365	"EE"
"BAuruc"	0.95	0.769444718591026	230	1784	1784	0.855277446549211	0.0233634	99	32070.69101318	1.08897306666657	"EE"
"BAuruc"	0.99	0.769444718591026	230	1784	1784	0.60526482681386	0.01260902	99	17308.2678205658	0.770647112536686	"EE"
"BAuruc"	0.99907	0.769444718591026	230	1784	1784	0.474319478371765	5.74752622202783e-05	100	78.895681945609	0.603922316701086	"EI"
"ESsoor"	0.25	1	226	1468	1468	4.78669098184422	0.02523688	100	37047.73984	6.09460424651124	"EE"
"ESsoor"	0.5	1	226	1468	1468	2.72692907168088	0.02723905	98	39986.9254	3.47203392975204	"EE"
"ESsoor"	0.55	1	226	1468	1468	2.4772349699	0.02938896	100	43142.99328	3.1541135252775	"EE"
"ESsoor"	0.6	1	226	1468	1468	2.26459907703493	0.02646914	98	38856.69752	2.88337709785162	"EE"
"ESsoor"	0.65	1	226	1468	1468	2.06118940355428	0.03020272	100	44337.59296	2.62438785779439	"EE"
"ESsoor"	0.7	1	226	1468	1468	1.86951467878243	0.03197059	100	46932.82612	2.38034001848865	"EE"
"ESsoor"	0.75	1	226	1468	1468	1.69189083653895	0.03056559	100	44870.28612	2.15418231845645	"EE"
"ESsoor"	0.8	1	226	1468	1468	1.51819753849009	0.03120466	100	45808.44088	1.93302914272517	"EE"
"ESsoor"	0.85	1	226	1468	1468	1.34243224928188	0.03097963	99	45478.09684	1.70923782591346	"EE"
"ESsoor"	0.9	1	226	1468	1468	1.16380278263457	0.03135496	100	46029.08128	1.48179972512316	"EE"
"ESsoor"	0.95	1	226	1468	1468	0.946921626609083	0.03160253	99	46392.51404	1.20565806076363	"EE"
"ESsoor"	0.99	1	226	1468	1468	0.662264944152733	0.01710153	100	25105.04604	0.843221915987084	"EE"
"ESsoor"	0.99962	1	226	1468	1468	0.4683547862481	5.79741435128253e-05	100	85.1060426768275	0.596327834817066	"EI"
"MGarap1"	0.25	0.728749442631224	92	2080	2080	4.02302948345674	0.003375713	66	5116.90185184459	5.1222802279726	"EE"
"MGarap1"	0.5	0.728749442631224	92	2080	2080	2.2934883158178	0.004105701	53	6223.41681594975	2.92016001908727	"EE"
"MGarap1"	0.55	0.728749442631224	92	2080	2080	2.09228021289514	0.004588384	55	6955.06714776229	2.663973905725	"EE"
"MGarap1"	0.6	0.728749442631224	92	2080	2080	1.89959962513525	0.004276538	47	6482.3713424938	2.41864536188629	"EE"
"MGarap1"	0.65	0.728749442631224	92	2080	2080	1.72972605512572	0.004297878	45	6514.71848975376	2.20235561494482	"EE"
"MGarap1"	0.7	0.728749442631224	92	2080	2080	1.57996447668081	0.004126534	38	6254.99545319749	2.0116732509868	"EE"
"MGarap1"	0.75	0.728749442631224	92	2080	2080	1.42235614384459	0.00404552	44	6132.19452591922	1.81100008903995	"EE"
"MGarap1"	0.8	0.728749442631224	92	2080	2080	1.27381172936718	0.004178105	49	6333.16671520984	1.62186746637778	"EE"
"MGarap1"	0.85	0.728749442631224	92	2080	2080	1.13431707090679	0.004495772	53	6814.68598552989	1.44425735094668	"EE"
"MGarap1"	0.9	0.728749442631224	92	2080	2080	0.975688854428472	0.004281329	43	6489.63353473946	1.24228563281568	"EE"
"MGarap1"	0.95	0.728749442631224	92	2080	2080	0.793629882580749	0.004083694	45	6190.05863086306	1.01048095038533	"EE"
"MGarap1"	0.97588	0.728749442631224	92	2080	2080	0.784607554196271	1.28996121310819e-05	94	19.5532171134246	0.998993365100629	"EI"
"MGarap1"	0.99	0.728749442631224	92	2080	2080	0.56012339505749	0.0023688	59	3590.62429378607	0.713171256518512	"EE"
"MGperd1"	0.25	0.806018045548929	127	2470.83333333333	2965	3.68725827579573	0.003849147	99	7665.71579828549	5.14285524749545	"EE"
"MGperd1"	0.5	0.806018045548929	127	2470.83333333333	2965	2.10390740865423	0.004353996	100	8671.14088468739	2.93445439606666	"EE"
"MGperd1"	0.55	0.806018045548929	127	2470.83333333333	2965	1.92237494296613	0.004568088	100	9097.51286442382	2.68125944091984	"EE"
"MGperd1"	0.6	0.806018045548929	127	2470.83333333333	2965	1.74601594815977	0.004430136	100	8822.77645508298	2.43528025691837	"EE"
"MGperd1"	0.65	0.806018045548929	127	2470.83333333333	2965	1.59209841576033	0.004245395	100	8454.85805594388	2.22060161767627	"EE"
"MGperd1"	0.7	0.806018045548929	127	2470.83333333333	2965	1.43628220349137	0.004571628	100	9104.56290276373	2.0032747680296	"EE"
"MGperd1"	0.75	0.806018045548929	127	2470.83333333333	2965	1.30602271861154	0.004475731	100	8913.58055059371	1.82159352271306	"EE"
"MGperd1"	0.8	0.806018045548929	127	2470.83333333333	2965	1.16809949045112	0.0044538	100	8869.90416900262	1.62922316386066	"EE"
"MGperd1"	0.85	0.806018045548929	127	2470.83333333333	2965	1.03451808730502	0.00455805	100	9077.52182350406	1.4429086264041	"EE"
"MGperd1"	0.9	0.806018045548929	127	2470.83333333333	2965	0.905395819212592	0.004572111	100	9105.52481477451	1.26281353016777	"EE"
"MGperd1"	0.95	0.806018045548929	127	2470.83333333333	2965	0.735809900561453	0.004576079	100	9113.42723063122	1.02628118922451	"EE"
"MGperd1"	0.99	0.806018045548929	127	2470.83333333333	2965	0.515276499061237	0.00240896	100	4797.53117494287	0.718689131299403	"EE"
"MGperd1"	0.99999	0.806018045548929	127	2470.83333333333	2965	0.248992821226349	1.65527426022207e-05	99	32.9653869989367	0.289405194287228	"EI"
"MGuberl1"	0.25	0.234288719011765	87	1253.63636363636	1379	5.16257853926539	0.01521829	61	4469.80744586065	6.8940294282492	"EE"
"MGuberl1"	0.5	0.234288719011765	87	1253.63636363636	1379	2.95985278384627	0.01306742	94	3838.06927152712	3.95254271483201	"EE"
"MGuberl1"	0.55	0.234288719011765	87	1253.63636363636	1379	2.69775401799821	0.01334392	94	3919.28087669304	3.60253998051595	"EE"
"MGuberl1"	0.6	0.234288719011765	87	1253.63636363636	1379	2.4521908217321	0.01273444	93	3740.26876415588	3.27461859613844	"EE"
"MGuberl1"	0.65	0.234288719011765	87	1253.63636363636	1379	2.22983313346812	0.01239248	96	3639.83071532211	2.97768549675213	"EE"
"MGuberl1"	0.7	0.234288719011765	87	1253.63636363636	1379	2.02396105405356	0.008678674	99	2549.03814195927	2.70276703049655	"EE"
"MGuberl1"	0.75	0.234288719011765	87	1253.63636363636	1379	1.82525269306769	0.009257418	100	2719.02269610084	2.43741488566105	"EE"
"MGuberl1"	0.8	0.234288719011765	87	1253.63636363636	1379	1.65583723799593	0.00920161	100	2702.63116893592	2.21118004507088	"EE"
"MGuberl1"	0.85	0.234288719011765	87	1253.63636363636	1379	1.45870833577201	0.009099906	100	2672.75939645204	1.94793708561684	"EE"
"MGuberl1"	0.9	0.234288719011765	87	1253.63636363636	1379	1.26747048889192	0.009086849	100	2668.92438766849	1.69256095251612	"EE"
"MGuberl1"	0.95	0.234288719011765	87	1253.63636363636	1379	1.02040304039515	0.008872836	100	2606.06601784435	1.36263081242346	"EE"
"MGuberl1"	0.99	0.234288719011765	87	1253.63636363636	1379	0.727063782778486	0.008640807	100	2537.91611717511	0.970909997119833	"EE"
"MGuberl1"	0.9978	0.234288719011765	87	1253.63636363636	1379	0.654567966712895	7.23811275301115e-05	100	21.2592678135245	0.79463652636971	"EI"
"MGuberl3"	0.25	0.0180417237953712	85	975	975	5.87875916245522	0.01624546	85	285.768699692532	7.48506863961215	"EE"
"MGuberl3"	0.5	0.0180417237953712	85	975	975	3.34931778154722	0.01356322	100	238.586272290458	4.26448384735057	"EE"
"MGuberl3"	0.55	0.0180417237953712	85	975	975	3.05858875381495	0.01348462	100	237.2036447874	3.89431615243944	"EE"
"MGuberl3"	0.6	0.0180417237953712	85	975	975	2.76881752368366	0.0135255	100	237.922751814436	3.52536796330972	"EE"
"MGuberl3"	0.65	0.0180417237953712	85	975	975	2.52191246380561	0.0133261	99	234.415170082759	3.21099867727779	"EE"
"MGuberl3"	0.7	0.0180417237953712	85	975	975	2.29516138387002	0.013141	100	231.159135085099	2.92229023549239	"EE"
"MGuberl3"	0.75	0.0180417237953712	85	975	975	2.07514252443466	0.01109062	100	195.091555190434	2.64215352307176	"EE"
"MGuberl3"	0.8	0.0180417237953712	85	975	975	1.85951040849012	0.0113427	100	199.525813981413	2.36760218593626	"EE"
"MGuberl3"	0.85	0.0180417237953712	85	975	975	1.65725474412986	0.01096139	100	192.81831152351	2.11008227592609	"EE"
"MGuberl3"	0.9	0.0180417237953712	85	975	975	1.42550204806965	0.01125482	100	197.979944961454	1.81500557870324	"EE"
"MGuberl3"	0.95	0.0180417237953712	85	975	975	1.16338983030628	0.01135866	100	199.806561245393	1.48127393788869	"EE"
"MGuberl3"	0.99	0.0180417237953712	85	975	975	0.823302290538361	0.01139896	100	200.515465677622	1.04826103358448	"EE"
"MGuberl3"	0.99853	0.0180417237953712	85	975	975	0.683784669049289	0.00129381417632499	100	22.7590720614964	0.870621680717201	"EI"
"MGuberl5"	0.25	0.00742437918995731	68	957	957	5.95315928663749	0.01704838	24	121.130971273622	7.57979781985422	"EE"
"MGuberl5"	0.5	0.00742437918995731	68	957	957	3.35333919955092	0.01445168	77	102.68107790509	4.26960407577879	"EE"
"MGuberl5"	0.55	0.00742437918995731	68	957	957	3.07430666829627	0.01421741	79	101.01655889271	3.91432882271782	"EE"
"MGuberl5"	0.6	0.00742437918995731	68	957	957	2.79945494675426	0.01415868	81	100.599274555846	3.56437674191199	"EE"
"MGuberl5"	0.65	0.00742437918995731	68	957	957	2.54261591959204	0.01525761	73	108.407316039068	3.23735913589775	"EE"
"MGuberl5"	0.7	0.00742437918995731	68	957	957	2.30438977232774	0.0137903	79	97.9818864405078	2.93404018461094	"EE"
"MGuberl5"	0.75	0.00742437918995731	68	957	957	2.09184637791	0.01147063	99	81.5003274809889	2.66342152986603	"EE"
"MGuberl5"	0.8	0.00742437918995731	68	957	957	1.88336235843013	0.01142943	99	81.2075960885356	2.39797143181892	"EE"
"MGuberl5"	0.85	0.00742437918995731	68	957	957	1.66355452804946	0.010674457	97	75.8434141090537	2.11810340993581	"EE"
"MGuberl5"	0.9	0.00742437918995731	68	957	957	1.43595064312487	0.01126317	99	80.0262970276306	1.82830914311447	"EE"
"MGuberl5"	0.95	0.00742437918995731	68	957	957	1.18217389994767	0.01145925	98	81.41947109152	1.50519055816716	"EE"
"MGuberl5"	0.99	0.00742437918995731	68	957	957	0.833150999721289	0.01105966	100	78.5803318412671	1.06080079958078	"EE"
"MGuberl5"	1	0.00742437918995731	68	957	957	0.157129075999658	0.00333885255366107	100	23.7229843987744	0.200062953190462	"EI"
"MGuberl7"	0.25	0.0485476800383076	73	945	945	5.95151799736327	0.01945092	82	892.360703377129	7.57770806544594	"EE"
"MGuberl7"	0.5	0.0485476800383076	73	945	945	3.40047465444118	0.01572736	100	721.532864865277	4.32961880090415	"EE"
"MGuberl7"	0.55	0.0485476800383076	73	945	945	3.09690415888068	0.01531494	100	702.612042544955	3.94310084134167	"EE"
"MGuberl7"	0.6	0.0485476800383076	73	945	945	2.80865798579652	0.01527667	100	700.856308414218	3.57609441515234	"EE"
"MGuberl7"	0.65	0.0485476800383076	73	945	945	2.56490713456987	0.0159016	100	729.526570507809	3.26574119230771	"EE"
"MGuberl7"	0.7	0.0485476800383076	73	945	945	2.33723917280665	0.01537276	100	705.26468292748	2.97586534032153	"EE"
"MGuberl7"	0.75	0.0485476800383076	73	945	945	2.10294546963662	0.01163395	100	533.737211661677	2.677553332363	"EE"
"MGuberl7"	0.8	0.0485476800383076	73	945	945	1.88939870895686	0.01233971	99	566.115756739002	2.40565715201544	"EE"
"MGuberl7"	0.85	0.0485476800383076	73	945	945	1.6829910071916	0.01224789	95	561.903279396846	2.14285070379001	"EE"
"MGuberl7"	0.9	0.0485476800383076	73	945	945	1.4553316273072	0.0119025	99	546.057629764879	1.8529857785913	"EE"
"MGuberl7"	0.95	0.0485476800383076	73	945	945	1.18947720727151	0.01202579	97	551.713873845846	1.51448941785923	"EE"
"MGuberl7"	0.99	0.0485476800383076	73	945	945	0.831441874618035	0.01165147	96	534.540986471463	1.05862467391242	"EE"
"MGuberl7"	0.99695	0.0485476800383076	73	945	945	0.775379649230348	0.000399884113591719	100	18.3457064691051	0.987244031582958	"EI"
"MGvico1"	0.25	0.23259121186371	93	1825	1825	4.30417786561602	0.01308115	100	5552.67296920452	5.48024946607611	"EE"
"MGvico1"	0.5	0.23259121186371	93	1825	1825	2.44737139627666	0.0111099	100	4715.91881604945	3.11609004239315	"EE"
"MGvico1"	0.55	0.23259121186371	93	1825	1825	2.22680527840056	0.01116555	99	4739.54107026535	2.83525653888459	"EE"
"MGvico1"	0.6	0.23259121186371	93	1825	1825	2.02210831927857	0.007008602	37	2975.00409958702	2.57462827584343	"EE"
"MGvico1"	0.65	0.23259121186371	93	1825	1825	1.84027461316153	0.006851549	28	2908.3384052228	2.34311041064946	"EE"
"MGvico1"	0.7	0.23259121186371	93	1825	1825	1.67289931738488	0.006496162	30	2757.48410047844	2.13000156525489	"EE"
"MGvico1"	0.75	0.23259121186371	93	1825	1825	1.51815934418381	0.006617988	28	2809.19667446057	1.93298051222403	"EE"
"MGvico1"	0.8	0.23259121186371	93	1825	1825	1.36457182198493	0.006703771	41	2845.6097532279	1.73742680538252	"EE"
"MGvico1"	0.85	0.23259121186371	93	1825	1825	1.19813020737621	0.006764196	30	2871.25889448568	1.52550675977313	"EE"
"MGvico1"	0.9	0.23259121186371	93	1825	1825	1.03615341349636	0.007099394	36	3013.54339347326	1.31927150047589	"EE"
"MGvico1"	0.95	0.23259121186371	93	1825	1825	0.851237712961055	0.006937794	32	2944.94759327042	1.08382951811193	"EE"
"MGvico1"	0.98203	0.23259121186371	93	1825	1825	0.785016339753218	4.8544392574237e-05	78	20.6060733539038	0.999513847037051	"EI"
"MGvico1"	0.99	0.23259121186371	93	1825	1825	0.601536100897279	0.0027627	18	1172.70802735397	0.765899551248217	"EE"
"MGvico16"	0.25	0.21847289239375	91	1653	1653	4.52898496481008	0.008790076	100	3174.4101713177	5.76648275470718	"EE"
"MGvico16"	0.5	0.21847289239375	91	1653	1653	2.57498911429528	0.008357364	99	3018.14242413881	3.27857796758332	"EE"
"MGvico16"	0.55	0.21847289239375	91	1653	1653	2.33755681059084	0.00797962	99	2881.72558362978	2.97626976930926	"EE"
"MGvico16"	0.6	0.21847289239375	91	1653	1653	2.12893831494309	0.007907391	99	2855.64111379538	2.71064845088738	"EE"
"MGvico16"	0.65	0.21847289239375	91	1653	1653	1.94066769349299	0.006209914	62	2242.62158422842	2.47093485054525	"EE"
"MGvico16"	0.7	0.21847289239375	91	1653	1653	1.76949046832563	0.006143932	54	2218.79312905649	2.25298523830414	"EE"
"MGvico16"	0.75	0.21847289239375	91	1653	1653	1.59761665542864	0.005861503	60	2116.79793694721	2.03414870301927	"EE"
"MGvico16"	0.8	0.21847289239375	91	1653	1653	1.4347471069248	0.005588524	50	2018.21547711909	1.82677675323102	"EE"
"MGvico16"	0.85	0.21847289239375	91	1653	1653	1.26414759060142	0.005552716	51	2005.28393029122	1.6095627027354	"EE"
"MGvico16"	0.9	0.21847289239375	91	1653	1653	1.09364482924	0.005976762	51	2158.42207557081	1.3924718444835	"EE"
"MGvico16"	0.95	0.21847289239375	91	1653	1653	0.898287064777352	0.00596729	63	2155.00139830445	1.1437346133986	"EE"
"MGvico16"	0.98622	0.21847289239375	91	1653	1653	0.785351498416032	5.70008657358614e-05	93	20.5850470423502	0.999940584300307	"EI"
"MGvico16"	0.99	0.21847289239375	91	1653	1653	0.637505158681513	0.00439009	96	1585.41818625916	0.811696778005967	"EE"
"MGvico8"	0.25	0.313668812302999	195	2303	2303	3.82947532538155	0.01352264	100	9768.47487568636	4.87583941986334	"EE"
"MGvico8"	0.5	0.313668812302999	195	2303	2303	2.17481687230037	0.0131298	96	9484.69540139993	2.76906284437007	"EE"
"MGvico8"	0.55	0.313668812302999	195	2303	2303	1.98441807416993	0.0135813	84	9810.84964394225	2.52663956532035	"EE"
"MGvico8"	0.6	0.313668812302999	195	2303	2303	1.80253923387966	0.01337729	87	9663.4770481038	2.29506423351221	"EE"
"MGvico8"	0.65	0.313668812302999	195	2303	2303	1.64724059833367	0.01396009	90	10084.4796894187	2.09733186949164	"EE"
"MGvico8"	0.7	0.313668812302999	195	2303	2303	1.48809663942946	0.01359989	90	9824.27867465955	1.89470348770909	"EE"
"MGvico8"	0.75	0.313668812302999	195	2303	2303	1.35966537095935	0.01369529	87	9893.19365746916	1.73117971791245	"EE"
"MGvico8"	0.8	0.313668812302999	195	2303	2303	1.20394978977024	0.01359712	85	9822.27768406854	1.53291648221106	"EE"
"MGvico8"	0.85	0.313668812302999	195	2303	2303	1.07432965180616	0.01315736	78	9504.6041742116	1.36787899676116	"EE"
"MGvico8"	0.9	0.313668812302999	195	2303	2303	0.929638884313283	0.01368038	86	9882.42298248287	1.18365298983115	"EE"
"MGvico8"	0.95	0.313668812302999	195	2303	2303	0.754828565544793	0.01370478	86	9900.04903678638	0.961077579147348	"EE"
"MGvico8"	0.98383	0.313668812302999	195	2303	2303	0.689825713400938	7.17339279427399e-05	99	51.8191028410836	0.878313377277219	"EI"
"MGvico8"	0.99	0.313668812302999	195	2303	2303	0.530085368749465	0.01054827	100	7619.85163229637	0.67492565357734	"EE"
"MSdour"	0.25	0.116734787274334	74	1016	1016	5.76373034034623	0.007262443	92	861.344214516128	7.33860939451868	"EE"
"MSdour"	0.5	0.116734787274334	74	1016	1016	3.27353711158607	0.007495516	100	888.987265223709	4.16799690162951	"EE"
"MSdour"	0.55	0.116734787274334	74	1016	1016	2.99035941515404	0.007078159	100	839.487663321455	3.80744386034524	"EE"
"MSdour"	0.6	0.116734787274334	74	1016	1016	2.71438625644153	0.007318171	98	867.953697080955	3.456063921387	"EE"
"MSdour"	0.65	0.116734787274334	74	1016	1016	2.48042472374955	0.007784726	100	923.288306936561	3.15817484601672	"EE"
"MSdour"	0.7	0.116734787274334	74	1016	1016	2.25429086388393	0.007696668	100	912.844404128393	2.87025227323221	"EE"
"MSdour"	0.75	0.116734787274334	74	1016	1016	2.03197481833076	0.007689732	100	912.021776884105	2.58719069260477	"EE"
"MSdour"	0.8	0.116734787274334	74	1016	1016	1.82161562638002	0.007511956	100	890.937091044944	2.31935305081456	"EE"
"MSdour"	0.85	0.116734787274334	74	1016	1016	1.61142118781619	0.007539615	99	894.217518805864	2.05172517955168	"EE"
"MSdour"	0.9	0.116734787274334	74	1016	1016	1.40097122783865	0.007942902	100	942.048382915856	1.78377196832034	"EE"
"MSdour"	0.95	0.116734787274334	74	1016	1016	1.14284945030182	0.007765301	99	920.984452521872	1.45512111380312	"EE"
"MSdour"	0.99	0.116734787274334	74	1016	1016	0.808092607269233	0.007413074	100	879.209434301919	1.02889546338333	"EE"
"MSdour"	0.99999	0.116734787274334	74	1016	1016	0.325340012454043	0.000181440933355052	100	21.5193562581876	0.414235769341117	"EI"
"PEalia"	0.25	0.114091406447269	60	595	595	7.49336510181125	0.01679096	90	1139.8440239899	9.54084877076451	"EE"
"PEalia"	0.5	0.114091406447269	60	595	595	4.29593578775808	0.01799061	97	1221.28152865786	5.46975532661659	"EE"
"PEalia"	0.55	0.114091406447269	60	595	595	3.89859845659159	0.01804492	98	1224.96832970693	4.96384972397588	"EE"
"PEalia"	0.6	0.114091406447269	60	595	595	3.56648404924136	0.01776533	97	1205.98853399142	4.54098852716129	"EE"
"PEalia"	0.65	0.114091406447269	60	595	595	3.2359631332288	0.01459772	100	990.95727140544	4.12015622653201	"EE"
"PEalia"	0.7	0.114091406447269	60	595	595	2.94241292786486	0.01464105	100	993.898701887049	3.74639649669751	"EE"
"PEalia"	0.75	0.114091406447269	60	595	595	2.66147389869923	0.01585013	100	1075.97635632287	3.38869381510433	"EE"
"PEalia"	0.8	0.114091406447269	60	595	595	2.39345092552449	0.01608925	100	1092.20887090313	3.04743636676076	"EE"
"PEalia"	0.85	0.114091406447269	60	595	595	2.10990070112019	0.01332542	100	904.587966033838	2.68640900813067	"EE"
"PEalia"	0.9	0.114091406447269	60	595	595	1.82936038697324	0.0131603	100	893.378896079457	2.32921398626635	"EE"
"PEalia"	0.95	0.114091406447269	60	595	595	1.48773006001497	0.01293331	100	877.969819111525	1.89423674430228	"EE"
"PEalia"	0.99	0.114091406447269	60	595	595	1.05260176121137	0.01312454	100	890.951350406197	1.3402141872322	"EE"
"PEalia"	1	0.114091406447269	60	595	595	0.427310927281622	0.000275392377185242	100	18.694842664563	0.544069170512412	"EI"
"PEmata2"	0.25	0.21628955738904	75	1076	1076	5.60921290564963	0.009127734	100	2124.27529638358	7.14187168631193	"EE"
"PEmata2"	0.5	0.21628955738904	75	1076	1076	3.1928157895701	0.008219256	94	1912.84742472256	4.06521932233547	"EE"
"PEmata2"	0.55	0.21628955738904	75	1076	1076	2.89678829486915	0.008481998	95	1973.99473027752	3.68830540975334	"EE"
"PEmata2"	0.6	0.21628955738904	75	1076	1076	2.63888605671261	0.008507147	95	1979.84759577829	3.35993408145673	"EE"
"PEmata2"	0.65	0.21628955738904	75	1076	1076	2.40848433930433	0.008498407	98	1977.8135568711	3.06657750367761	"EE"
"PEmata2"	0.7	0.21628955738904	75	1076	1076	2.18260598634148	0.008174298	98	1902.38445891146	2.77898025238567	"EE"
"PEmata2"	0.75	0.21628955738904	75	1076	1076	1.96821236381603	0.007202114	80	1676.13044507414	2.50600581404724	"EE"
"PEmata2"	0.8	0.21628955738904	75	1076	1076	1.76369226281671	0.00711971	78	1656.95276291083	2.24560273376168	"EE"
"PEmata2"	0.85	0.21628955738904	75	1076	1076	1.57180916644151	0.00667446	74	1553.33081515088	2.00128958749054	"EE"
"PEmata2"	0.9	0.21628955738904	75	1076	1076	1.35794780777642	0.007203475	78	1676.4471872884	1.72899284854736	"EE"
"PEmata2"	0.95	0.21628955738904	75	1076	1076	1.11954324956203	0.007069247	72	1645.20863186129	1.42544673738368	"EE"
"PEmata2"	0.99	0.21628955738904	75	1076	1076	0.776374374239971	0.007251995	85	1687.73912868158	0.988510554801348	"EE"
"PEmata2"	0.99533	0.21628955738904	75	1076	1076	0.785296162413119	7.80896990905207e-05	97	18.1736254233549	0.99987012831315	"EI"
"PEsvfer"	0.25	0.636673590338369	91	1288	1288	5.11105574723164	0.008663558	66	7104.42584713053	6.50759829272125	"EE"
"PEsvfer"	0.5	0.636673590338369	91	1288	1288	2.92667377822391	0.008133692	100	6669.91687219025	3.72635678897415	"EE"
"PEsvfer"	0.55	0.636673590338369	91	1288	1288	2.64851215367041	0.00829563	100	6802.71179464966	3.37219040876486	"EE"
"PEsvfer"	0.6	0.636673590338369	91	1288	1288	2.40218064522054	0.007902782	100	6480.56245540665	3.05855139109222	"EE"
