"SiteCode"	"kernel_percentil"	"par.value"	"par.class"	"par.method"	"p"	"S"	"DA"	"J"
"45"	"BAjuss"	"0.25"	16393.2602526699	"theta"	"H01"	0.859421049020215	182	1198	1198
"46"	"BAjuss"	"0.25"	8329.23376339782	"theta"	"E05"	0.859421049020215	182	1198	1198
"47"	"BAjuss"	"0.25"	0.0476623456764474	"m"	"CL"	0.859421049020215	182	1198	1198
"48"	"BAjuss"	"0.25"	0.19817350233693	"m"	"CaCL"	0.859421049020215	182	1198	1198
"49"	"BAjuss"	"campo_medio"	6.19963994547779e-05	"U"	"H01"	0.859421049020215	182	1198	1198
"50"	"BAjuss"	"campo_medio"	0.000123977667401609	"U"	"E05"	0.859421049020215	182	1198	1198
"51"	"BAjuss"	"campo_medio"	83.0171303327008	"sd_k"	"CL"	0.859421049020215	182	1198	1198
"52"	"BAjuss"	"campo_medio"	308.398562088835	"sd_k"	"CaCL"	0.859421049020215	182	1198	1198
"53"	"BAlenc4"	"0.99"	1135.77998463465	"theta"	"H01"	0.159514416903022	61	866.990291262136	893
"54"	"BAlenc4"	"0.99"	572.584177675895	"theta"	"E05"	0.159514416903022	61	866.990291262136	893
"55"	"BAlenc4"	"0.99"	0.00770669651696521	"m"	"CL"	0.159514416903022	61	866.990291262136	893
"56"	"BAlenc4"	"0.99"	0.00525835481356871	"m"	"CaCL"	0.159514416903022	61	866.990291262136	893
"57"	"BAlenc4"	"0.95"	1110.68425262279	"theta"	"H01"	0.159514416903022	61	866.990291262136	893
"58"	"BAlenc4"	"0.95"	559.830161753035	"theta"	"E05"	0.159514416903022	61	866.990291262136	893
"59"	"BAlenc4"	"0.95"	0.0109504569530318	"m"	"CL"	0.159514416903022	61	866.990291262136	893
"60"	"BAlenc4"	"0.95"	0.010616414280077	"m"	"CaCL"	0.159514416903022	61	866.990291262136	893
"61"	"BAlenc4"	"0.9"	1193.11022476972	"theta"	"H01"	0.159514416903022	61	866.990291262136	893
"62"	"BAlenc4"	"0.9"	601.737755699928	"theta"	"E05"	0.159514416903022	61	866.990291262136	893
"63"	"BAlenc4"	"0.9"	0.0134747283120178	"m"	"CL"	0.159514416903022	61	866.990291262136	893
"64"	"BAlenc4"	"0.9"	0.016075089798074	"m"	"CaCL"	0.159514416903022	61	866.990291262136	893
"65"	"BAlenc4"	"0.85"	1192.43643958956	"theta"	"H01"	0.159514416903022	61	866.990291262136	893
"66"	"BAlenc4"	"0.85"	601.394980821725	"theta"	"E05"	0.159514416903022	61	866.990291262136	893
"67"	"BAlenc4"	"0.85"	0.0155449913202471	"m"	"CL"	0.159514416903022	61	866.990291262136	893
"68"	"BAlenc4"	"0.85"	0.0213941157263827	"m"	"CaCL"	0.159514416903022	61	866.990291262136	893
"69"	"BAlenc4"	"0.8"	1197.32594596158	"theta"	"H01"	0.159514416903022	61	866.990291262136	893
"70"	"BAlenc4"	"0.8"	603.882496926535	"theta"	"E05"	0.159514416903022	61	866.990291262136	893
"71"	"BAlenc4"	"0.8"	0.0175554188760748	"m"	"CL"	0.159514416903022	61	866.990291262136	893
"72"	"BAlenc4"	"0.8"	0.0272857418201571	"m"	"CaCL"	0.159514416903022	61	866.990291262136	893
"73"	"BAlenc4"	"0.75"	1527.15236609066	"theta"	"H01"	0.159514416903022	61	866.990291262136	893
"74"	"BAlenc4"	"0.75"	772.090970508997	"theta"	"E05"	0.159514416903022	61	866.990291262136	893
"75"	"BAlenc4"	"0.75"	0.0195228033307559	"m"	"CL"	0.159514416903022	61	866.990291262136	893
"76"	"BAlenc4"	"0.75"	0.0337440908385748	"m"	"CaCL"	0.159514416903022	61	866.990291262136	893
"77"	"BAlenc4"	"0.7"	1666.04449590024	"theta"	"H01"	0.159514416903022	61	866.990291262136	893
"78"	"BAlenc4"	"0.7"	843.167690527723	"theta"	"E05"	0.159514416903022	61	866.990291262136	893
"79"	"BAlenc4"	"0.7"	0.021595701287863	"m"	"CL"	0.159514416903022	61	866.990291262136	893
"80"	"BAlenc4"	"0.7"	0.0412902960022323	"m"	"CaCL"	0.159514416903022	61	866.990291262136	893
"81"	"BAlenc4"	"0.65"	1690.09857151289	"theta"	"H01"	0.159514416903022	61	866.990291262136	893
"82"	"BAlenc4"	"0.65"	855.491816624456	"theta"	"E05"	0.159514416903022	61	866.990291262136	893
"83"	"BAlenc4"	"0.65"	0.0237387401042826	"m"	"CL"	0.159514416903022	61	866.990291262136	893
"84"	"BAlenc4"	"0.65"	0.0498917461988556	"m"	"CaCL"	0.159514416903022	61	866.990291262136	893
"85"	"BAlenc4"	"0.6"	1656.50335477153	"theta"	"H01"	0.159514416903022	61	866.990291262136	893
"86"	"BAlenc4"	"0.6"	838.280480645253	"theta"	"E05"	0.159514416903022	61	866.990291262136	893
"87"	"BAlenc4"	"0.6"	0.0261293636946563	"m"	"CL"	0.159514416903022	61	866.990291262136	893
"88"	"BAlenc4"	"0.6"	0.0604464834977253	"m"	"CaCL"	0.159514416903022	61	866.990291262136	893
"89"	"BAlenc4"	"0.55"	1546.15166987762	"theta"	"H01"	0.159514416903022	61	866.990291262136	893
"90"	"BAlenc4"	"0.55"	781.805158530666	"theta"	"E05"	0.159514416903022	61	866.990291262136	893
"91"	"BAlenc4"	"0.55"	0.0286448783771001	"m"	"CL"	0.159514416903022	61	866.990291262136	893
"92"	"BAlenc4"	"0.55"	0.0726452693179396	"m"	"CaCL"	0.159514416903022	61	866.990291262136	893
"93"	"BAlenc4"	"0.5"	1803.24939681041	"theta"	"H01"	0.159514416903022	61	866.990291262136	893
"94"	"BAlenc4"	"0.5"	913.523012969472	"theta"	"E05"	0.159514416903022	61	866.990291262136	893
"95"	"BAlenc4"	"0.5"	0.0314378110563893	"m"	"CL"	0.159514416903022	61	866.990291262136	893
"96"	"BAlenc4"	"0.5"	0.087501998435306	"m"	"CaCL"	0.159514416903022	61	866.990291262136	893
"97"	"BAlenc4"	"0.25"	1894.16337499842	"theta"	"H01"	0.159514416903022	61	866.990291262136	893
"98"	"BAlenc4"	"0.25"	960.219444780761	"theta"	"E05"	0.159514416903022	61	866.990291262136	893
"99"	"BAlenc4"	"0.25"	0.0555162548235167	"m"	"CL"	0.159514416903022	61	866.990291262136	893
"100"	"BAlenc4"	"0.25"	0.272868682480698	"m"	"CaCL"	0.159514416903022	61	866.990291262136	893
"101"	"BAlenc4"	"campo_medio"	0.000144225604946222	"U"	"H01"	0.159514416903022	61	866.990291262136	893
"102"	"BAlenc4"	"campo_medio"	0.000288372198901129	"U"	"E05"	0.159514416903022	61	866.990291262136	893
"103"	"BAlenc4"	"campo_medio"	26.1554626695709	"sd_k"	"CL"	0.159514416903022	61	866.990291262136	893
"104"	"BAlenc4"	"campo_medio"	145.607608428097	"sd_k"	"CaCL"	0.159514416903022	61	866.990291262136	893
"105"	"BAuruc"	"0.99"	17308.2678205658	"theta"	"H01"	0.769444718591026	230	1784	1784
"106"	"BAuruc"	"0.99"	8764.63475619646	"theta"	"E05"	0.769444718591026	230	1784	1784
"107"	"BAuruc"	"0.99"	0.00544929799176523	"m"	"CL"	0.769444718591026	230	1784	1784
"108"	"BAuruc"	"0.99"	0.0025904539478696	"m"	"CaCL"	0.769444718591026	230	1784	1784
"109"	"BAuruc"	"0.95"	32070.69101318	"theta"	"H01"	0.769444718591026	230	1784	1784
"110"	"BAuruc"	"0.95"	16418.9240329412	"theta"	"E05"	0.769444718591026	230	1784	1784
"111"	"BAuruc"	"0.95"	0.00770020239969442	"m"	"CL"	0.769444718591026	230	1784	1784
"112"	"BAuruc"	"0.95"	0.00517248264362745	"m"	"CaCL"	0.769444718591026	230	1784	1784
"113"	"BAuruc"	"0.9"	31648.6164832429	"theta"	"H01"	0.769444718591026	230	1784	1784
"114"	"BAuruc"	"0.9"	16197.7389593286	"theta"	"E05"	0.769444718591026	230	1784	1784
"115"	"BAuruc"	"0.9"	0.00953109741059673	"m"	"CL"	0.769444718591026	230	1784	1784
"116"	"BAuruc"	"0.9"	0.00792465888031826	"m"	"CaCL"	0.769444718591026	230	1784	1784
"117"	"BAuruc"	"0.85"	31652.597282439	"theta"	"H01"	0.769444718591026	230	1784	1784
"118"	"BAuruc"	"0.85"	16199.8244176783	"theta"	"E05"	0.769444718591026	230	1784	1784
"119"	"BAuruc"	"0.85"	0.0110149578863841	"m"	"CL"	0.769444718591026	230	1784	1784
"120"	"BAuruc"	"0.85"	0.0105842586108414	"m"	"CaCL"	0.769444718591026	230	1784	1784
"121"	"BAuruc"	"0.8"	33235.1845931902	"theta"	"H01"	0.769444718591026	230	1784	1784
"122"	"BAuruc"	"0.8"	17029.8912128397	"theta"	"E05"	0.769444718591026	230	1784	1784
"123"	"BAuruc"	"0.8"	0.0124450652182301	"m"	"CL"	0.769444718591026	230	1784	1784
"124"	"BAuruc"	"0.8"	0.013511050408448	"m"	"CaCL"	0.769444718591026	230	1784	1784
"125"	"BAuruc"	"0.75"	32884.1741923504	"theta"	"H01"	0.769444718591026	230	1784	1784
"126"	"BAuruc"	"0.75"	16845.617079832	"theta"	"E05"	0.769444718591026	230	1784	1784
"127"	"BAuruc"	"0.75"	0.0138411264346929	"m"	"CL"	0.769444718591026	230	1784	1784
"128"	"BAuruc"	"0.75"	0.0167123542283931	"m"	"CaCL"	0.769444718591026	230	1784	1784
"129"	"BAuruc"	"0.7"	34171.8391902456	"theta"	"H01"	0.769444718591026	230	1784	1784
"130"	"BAuruc"	"0.7"	17522.0910370873	"theta"	"E05"	0.769444718591026	230	1784	1784
"131"	"BAuruc"	"0.7"	0.0152314970674043	"m"	"CL"	0.769444718591026	230	1784	1784
"132"	"BAuruc"	"0.7"	0.0202385755794842	"m"	"CaCL"	0.769444718591026	230	1784	1784
"133"	"BAuruc"	"0.65"	32003.841040473	"theta"	"H01"	0.769444718591026	230	1784	1784
"134"	"BAuruc"	"0.65"	16383.8825111185	"theta"	"E05"	0.769444718591026	230	1784	1784
"135"	"BAuruc"	"0.65"	0.0168263882379239	"m"	"CL"	0.769444718591026	230	1784	1784
"136"	"BAuruc"	"0.65"	0.0246988408121805	"m"	"CaCL"	0.769444718591026	230	1784	1784
"137"	"BAuruc"	"0.6"	33417.9032762913	"theta"	"H01"	0.769444718591026	230	1784	1784
"138"	"BAuruc"	"0.6"	17125.8534555443	"theta"	"E05"	0.769444718591026	230	1784	1784
"139"	"BAuruc"	"0.6"	0.018438333903924	"m"	"CL"	0.769444718591026	230	1784	1784
"140"	"BAuruc"	"0.6"	0.0296577439553279	"m"	"CaCL"	0.769444718591026	230	1784	1784
"141"	"BAuruc"	"0.55"	29847.8401958639	"theta"	"H01"	0.769444718591026	230	1784	1784
"142"	"BAuruc"	"0.55"	15255.6174142648	"theta"	"E05"	0.769444718591026	230	1784	1784
"143"	"BAuruc"	"0.55"	0.0202985078800856	"m"	"CL"	0.769444718591026	230	1784	1784
"144"	"BAuruc"	"0.55"	0.0359437172936957	"m"	"CaCL"	0.769444718591026	230	1784	1784
"145"	"BAuruc"	"0.5"	30413.6353036741	"theta"	"H01"	0.769444718591026	230	1784	1784
"146"	"BAuruc"	"0.5"	15551.3550504193	"theta"	"E05"	0.769444718591026	230	1784	1784
"147"	"BAuruc"	"0.5"	0.0223924376914644	"m"	"CL"	0.769444718591026	230	1784	1784
"148"	"BAuruc"	"0.5"	0.0437418865074095	"m"	"CaCL"	0.769444718591026	230	1784	1784
"149"	"BAuruc"	"0.25"	26351.1610895825	"theta"	"H01"	0.769444718591026	230	1784	1784
"150"	"BAuruc"	"0.25"	13433.4395952673	"theta"	"E05"	0.769444718591026	230	1784	1784
"151"	"BAuruc"	"0.25"	0.0391558359437452	"m"	"CL"	0.769444718591026	230	1784	1784
"152"	"BAuruc"	"0.25"	0.133748143044858	"m"	"CaCL"	0.769444718591026	230	1784	1784
"153"	"BAuruc"	"campo_medio"	5.74752622202783e-05	"U"	"H01"	0.769444718591026	230	1784	1784
"154"	"BAuruc"	"campo_medio"	0.000114937479780181	"U"	"E05"	0.769444718591026	230	1784	1784
"155"	"BAuruc"	"campo_medio"	67.0789039211082	"sd_k"	"CL"	0.769444718591026	230	1784	1784
"156"	"BAuruc"	"campo_medio"	210.904834226223	"sd_k"	"CaCL"	0.769444718591026	230	1784	1784
"157"	"ESsoor"	"0.99"	25105.04604	"theta"	"H01"	1	226	1468	1468
"158"	"ESsoor"	"0.99"	12770.9079844941	"theta"	"E05"	1	226	1468	1468
"159"	"ESsoor"	"0.99"	0.0059624793483958	"m"	"CL"	1	226	1468	1468
"160"	"ESsoor"	"0.99"	0.00310133397050476	"m"	"CaCL"	1	226	1468	1468
"161"	"ESsoor"	"0.95"	46392.51404	"theta"	"H01"	1	226	1468	1468
"162"	"ESsoor"	"0.95"	23953.2073720411	"theta"	"E05"	1	226	1468	1468
"163"	"ESsoor"	"0.95"	0.00852528990558184	"m"	"CL"	1	226	1468	1468
"164"	"ESsoor"	"0.95"	0.00634034767305842	"m"	"CaCL"	1	226	1468	1468
"165"	"ESsoor"	"0.9"	46029.08128	"theta"	"H01"	1	226	1468	1468
"166"	"ESsoor"	"0.9"	23759.4870511493	"theta"	"E05"	1	226	1468	1468
"167"	"ESsoor"	"0.9"	0.0104779063399495	"m"	"CL"	1	226	1468	1468
"168"	"ESsoor"	"0.9"	0.0095773152860674	"m"	"CaCL"	1	226	1468	1468
"169"	"ESsoor"	"0.85"	45478.09684	"theta"	"H01"	1	226	1468	1468
"170"	"ESsoor"	"0.85"	23465.9849724005	"theta"	"E05"	1	226	1468	1468
"171"	"ESsoor"	"0.85"	0.0120861365736396	"m"	"CL"	1	226	1468	1468
"172"	"ESsoor"	"0.85"	0.0127429434412154	"m"	"CaCL"	1	226	1468	1468
"173"	"ESsoor"	"0.8"	45808.44088	"theta"	"H01"	1	226	1468	1468
"174"	"ESsoor"	"0.8"	23641.9275461626	"theta"	"E05"	1	226	1468	1468
"175"	"ESsoor"	"0.8"	0.0136685801505218	"m"	"CL"	1	226	1468	1468
"176"	"ESsoor"	"0.8"	0.0162982722496992	"m"	"CaCL"	1	226	1468	1468
"177"	"ESsoor"	"0.75"	44870.28612	"theta"	"H01"	1	226	1468	1468
"178"	"ESsoor"	"0.75"	23142.4759251222	"theta"	"E05"	1	226	1468	1468
"179"	"ESsoor"	"0.75"	0.0152323692529271	"m"	"CL"	1	226	1468	1468
"180"	"ESsoor"	"0.75"	0.0202408934472465	"m"	"CaCL"	1	226	1468	1468
"181"	"ESsoor"	"0.7"	46932.82612	"theta"	"H01"	1	226	1468	1468
"182"	"ESsoor"	"0.7"	24241.392716994	"theta"	"E05"	1	226	1468	1468
"183"	"ESsoor"	"0.7"	0.0168315456860303	"m"	"CL"	1	226	1468	1468
"184"	"ESsoor"	"0.7"	0.0247139839920507	"m"	"CaCL"	1	226	1468	1468
"185"	"ESsoor"	"0.65"	44337.59296	"theta"	"H01"	1	226	1468	1468
"186"	"ESsoor"	"0.65"	22859.1755560296	"theta"	"E05"	1	226	1468	1468
"187"	"ESsoor"	"0.65"	0.0185572245071005	"m"	"CL"	1	226	1468	1468
"188"	"ESsoor"	"0.65"	0.0300414440248708	"m"	"CaCL"	1	226	1468	1468
"189"	"ESsoor"	"0.6"	38856.69752	"theta"	"H01"	1	226	1468	1468
"190"	"ESsoor"	"0.6"	19956.5551428539	"theta"	"E05"	1	226	1468	1468
"191"	"ESsoor"	"0.6"	0.0203885549860887	"m"	"CL"	1	226	1468	1468
"192"	"ESsoor"	"0.6"	0.0362633276624913	"m"	"CaCL"	1	226	1468	1468
"193"	"ESsoor"	"0.55"	43142.99328	"theta"	"H01"	1	226	1468	1468
"194"	"ESsoor"	"0.55"	22224.6258924069	"theta"	"E05"	1	226	1468	1468
"195"	"ESsoor"	"0.55"	0.0223029506235593	"m"	"CL"	1	226	1468	1468
"196"	"ESsoor"	"0.55"	0.0433929730230977	"m"	"CaCL"	1	226	1468	1468
"197"	"ESsoor"	"0.5"	39986.9254	"theta"	"H01"	1	226	1468	1468
"198"	"ESsoor"	"0.5"	20553.287486458	"theta"	"E05"	1	226	1468	1468
"199"	"ESsoor"	"0.5"	0.0245509873623745	"m"	"CL"	1	226	1468	1468
"200"	"ESsoor"	"0.5"	0.0525814654860208	"m"	"CaCL"	1	226	1468	1468
"201"	"ESsoor"	"0.25"	37047.73984	"theta"	"H01"	1	226	1468	1468
"202"	"ESsoor"	"0.25"	19003.4320165088	"theta"	"E05"	1	226	1468	1468
"203"	"ESsoor"	"0.25"	0.0430953599135643	"m"	"CL"	1	226	1468	1468
"204"	"ESsoor"	"0.25"	0.162015208772412	"m"	"CaCL"	1	226	1468	1468
"205"	"ESsoor"	"campo_medio"	5.79741435128253e-05	"U"	"H01"	1	226	1468	1468
"206"	"ESsoor"	"campo_medio"	0.000115935002510298	"U"	"E05"	1	226	1468	1468
"207"	"ESsoor"	"campo_medio"	66.2353690714416	"sd_k"	"CL"	1	226	1468	1468
"208"	"ESsoor"	"campo_medio"	207.787669950497	"sd_k"	"CaCL"	1	226	1468	1468
"209"	"MGarap1"	"0.99"	3590.62429378607	"theta"	"H01"	0.728749442631224	92	2080	2080
"210"	"MGarap1"	"0.99"	1799.57260568138	"theta"	"E05"	0.728749442631224	92	2080	2080
"211"	"MGarap1"	"0.99"	0.00504288231631571	"m"	"CL"	0.728749442631224	92	2080	2080
"212"	"MGarap1"	"0.99"	0.00221846421246496	"m"	"CaCL"	0.728749442631224	92	2080	2080
"213"	"MGarap1"	"0.95"	6190.05863086307	"theta"	"H01"	0.728749442631224	92	2080	2080
"214"	"MGarap1"	"0.95"	3107.71619371149	"theta"	"E05"	0.728749442631224	92	2080	2080
"215"	"MGarap1"	"0.95"	0.00714517932277297	"m"	"CL"	0.728749442631224	92	2080	2080
"216"	"MGarap1"	"0.95"	0.00445370068059755	"m"	"CaCL"	0.728749442631224	92	2080	2080
"217"	"MGarap1"	"0.9"	6489.63353473946	"theta"	"H01"	0.728749442631224	92	2080	2080
"218"	"MGarap1"	"0.9"	3258.76432826349	"theta"	"E05"	0.728749442631224	92	2080	2080
"219"	"MGarap1"	"0.9"	0.00878428595134589	"m"	"CL"	0.728749442631224	92	2080	2080
"220"	"MGarap1"	"0.9"	0.00673143551995436	"m"	"CaCL"	0.728749442631224	92	2080	2080
"221"	"MGarap1"	"0.85"	6814.68598552989	"theta"	"H01"	0.728749442631224	92	2080	2080
"222"	"MGarap1"	"0.85"	3422.72629402931	"theta"	"E05"	0.728749442631224	92	2080	2080
"223"	"MGarap1"	"0.85"	0.0102124416663292	"m"	"CL"	0.728749442631224	92	2080	2080
"224"	"MGarap1"	"0.85"	0.00909816771373256	"m"	"CaCL"	0.728749442631224	92	2080	2080
"225"	"MGarap1"	"0.8"	6333.16671520984	"theta"	"H01"	0.728749442631224	92	2080	2080
"226"	"MGarap1"	"0.8"	3179.86498931109	"theta"	"E05"	0.728749442631224	92	2080	2080
"227"	"MGarap1"	"0.8"	0.0114683348366157	"m"	"CL"	0.728749442631224	92	2080	2080
"228"	"MGarap1"	"0.8"	0.0114734886232504	"m"	"CaCL"	0.728749442631224	92	2080	2080
"229"	"MGarap1"	"0.75"	6132.19452591922	"theta"	"H01"	0.728749442631224	92	2080	2080
"230"	"MGarap1"	"0.75"	3078.54754309616	"theta"	"E05"	0.728749442631224	92	2080	2080
"231"	"MGarap1"	"0.75"	0.0128057044368959	"m"	"CL"	0.728749442631224	92	2080	2080
"232"	"MGarap1"	"0.75"	0.014305456076504	"m"	"CaCL"	0.728749442631224	92	2080	2080
"233"	"MGarap1"	"0.7"	6254.9954531975	"theta"	"H01"	0.728749442631224	92	2080	2080
"234"	"MGarap1"	"0.7"	3140.45278525851	"theta"	"E05"	0.728749442631224	92	2080	2080
"235"	"MGarap1"	"0.7"	0.0142246779730436	"m"	"CL"	0.728749442631224	92	2080	2080
"236"	"MGarap1"	"0.7"	0.0176514199410195	"m"	"CaCL"	0.728749442631224	92	2080	2080
"237"	"MGarap1"	"0.65"	6514.71848975376	"theta"	"H01"	0.728749442631224	92	2080	2080
"238"	"MGarap1"	"0.65"	3271.41508994281	"theta"	"E05"	0.728749442631224	92	2080	2080
"239"	"MGarap1"	"0.65"	0.0155730058991175	"m"	"CL"	0.728749442631224	92	2080	2080
"240"	"MGarap1"	"0.65"	0.0211562970783578	"m"	"CaCL"	0.728749442631224	92	2080	2080
"241"	"MGarap1"	"0.6"	6482.3713424938	"theta"	"H01"	0.728749442631224	92	2080	2080
"242"	"MGarap1"	"0.6"	3255.10196194302	"theta"	"E05"	0.728749442631224	92	2080	2080
"243"	"MGarap1"	"0.6"	0.0171024053667519	"m"	"CL"	0.728749442631224	92	2080	2080
"244"	"MGarap1"	"0.6"	0.0255157978386153	"m"	"CaCL"	0.728749442631224	92	2080	2080
"245"	"MGarap1"	"0.55"	6955.0671477623	"theta"	"H01"	0.728749442631224	92	2080	2080
"246"	"MGarap1"	"0.55"	3493.55877468196	"theta"	"E05"	0.728749442631224	92	2080	2080
"247"	"MGarap1"	"0.55"	0.0188371401364216	"m"	"CL"	0.728749442631224	92	2080	2080
"248"	"MGarap1"	"0.55"	0.0309545644713428	"m"	"CaCL"	0.728749442631224	92	2080	2080
"249"	"MGarap1"	"0.5"	6223.41681594975	"theta"	"H01"	0.728749442631224	92	2080	2080
"250"	"MGarap1"	"0.5"	3124.53269930193	"theta"	"E05"	0.728749442631224	92	2080	2080
"251"	"MGarap1"	"0.5"	0.0206486495164645	"m"	"CL"	0.728749442631224	92	2080	2080
"252"	"MGarap1"	"0.5"	0.0371944435744639	"m"	"CaCL"	0.728749442631224	92	2080	2080
"253"	"MGarap1"	"0.25"	5116.90185184459	"theta"	"H01"	0.728749442631224	92	2080	2080
"254"	"MGarap1"	"0.25"	2567.11338824647	"theta"	"E05"	0.728749442631224	92	2080	2080
"255"	"MGarap1"	"0.25"	0.036219990843372	"m"	"CL"	0.728749442631224	92	2080	2080
"256"	"MGarap1"	"0.25"	0.114443579494483	"m"	"CaCL"	0.728749442631224	92	2080	2080
"257"	"MGarap1"	"campo_medio"	1.28996121310819e-05	"U"	"H01"	0.728749442631224	92	2080	2080
"258"	"MGarap1"	"campo_medio"	2.57985927180841e-05	"U"	"E05"	0.728749442631224	92	2080	2080
"259"	"MGarap1"	"campo_medio"	110.960264428475	"sd_k"	"CL"	0.728749442631224	92	2080	2080
"260"	"MGarap1"	"campo_medio"	70268.1982399902	"sd_k"	"CaCL"	0.728749442631224	92	2080	2080
"261"	"MGperd1"	"0.99"	4797.53117494287	"theta"	"H01"	0.806018045548929	127	2470.83333333333	2965
"262"	"MGperd1"	"0.99"	2404.5556569067	"theta"	"E05"	0.806018045548929	127	2470.83333333333	2965
"263"	"MGperd1"	"0.99"	0.00423491631922397	"m"	"CL"	0.806018045548929	127	2470.83333333333	2965
"264"	"MGperd1"	"0.99"	0.00171385884440223	"m"	"CaCL"	0.806018045548929	127	2470.83333333333	2965
"265"	"MGperd1"	"0.95"	9113.42723063122	"theta"	"H01"	0.806018045548929	127	2470.83333333333	2965
