SiteCode,k,MN,GOF,p,d,m_,I,J,S,DA,S_m,S_sd,KS.D_mean,KS.D_sd,KS.p_mean,KS.p_sd
BAlenc4,0.95,EE,100,0.159514416903022,0.8728522504981273,0.00170871792639822,1.5267852356491263,893,61,866.990291262136,10.33,2.593912843251261,0.3854281657215602,0.12679228364260717,0.2824259318526818,0.28096935048428284
BAlenc4,0.9,EE,100,0.159514416903022,1.0740599211925346,0.00259932778476115,2.324642892868025,893,61,866.990291262136,14.04,3.351224712057828,0.35623156420223495,0.1212803717004696,0.2321274237220128,0.23603252644202358
BAlenc4,0.85,EE,100,0.159514416903022,1.2390789458420606,0.00347515826535277,3.1106511778459915,893,61,866.990291262136,17.93,3.5169287565698397,0.29781559022160947,0.09141534497398628,0.29026682123423186,0.2634867336819335
BAlenc4,0.8,EE,100,0.159514416903022,1.399328533972889,0.00445462840383223,3.9913083316811084,893,61,866.990291262136,21.46,4.68485632521199,0.2703942496467967,0.07881173368821222,0.2871257021787767,0.22788112816740816
BAlenc4,0.75,EE,93,0.159514416903022,1.5561471906032882,0.00553978515794113,4.969015639975401,893,61,866.990291262136,26.13,4.500628463410034,0.2402875925620192,0.06765216430490643,0.33669253882387074,0.26702944135211254
BAlenc4,0.7,EE,92,0.159514416903022,1.7213762449408705,0.00682318874011218,6.128097522191793,893,61,866.990291262136,30.04,4.890559861363089,0.20547738570293114,0.054830338775815494,0.43525386553254025,0.264362442506873
BAlenc4,0.65,EE,93,0.159514416903022,1.8921961716197153,0.00830678359692837,7.471716903878133,893,61,866.990291262136,35.75,5.075938486147317,0.1875804610161217,0.04859029780549612,0.4651621727117307,0.25351323919967556
BAlenc4,0.6,EE,96,0.159514416903022,2.0827508845327536,0.010158165027248,9.154071776077886,893,61,866.990291262136,41.74,6.077978132719645,0.15798218574476594,0.046369778134447245,0.5907404272736554,0.2656854075783485
BAlenc4,0.55,EE,94,0.159514416903022,2.28326056747564,0.0123415068832675,11.146184857009565,893,61,866.990291262136,47.71,5.525505598695211,0.1429463549210803,0.03615455041011889,0.6414685942597574,0.2518696883291645
BAlenc4,0.5,EE,79,0.159514416903022,2.505883019220217,0.0150658345263937,13.644286967221975,893,61,866.990291262136,56.38,6.317811921444597,0.1298660529278129,0.03376643080704867,0.6911930835149761,0.24661744595863688
BAlenc4,0.25,EE,63,0.159514416903022,4.425156700745524,0.0564796572764088,53.395620644626284,893,61,866.990291262136,143.55,9.62674620129992,0.26773556941205084,0.027690017792024735,0.008194793118059578,0.009930236009580328
BAuruc,0.99,EE,99,0.769444718591026,0.4279868634537816,0.00199440225140413,3.5631255198123126,1784,230,1784,22.6,4.415308539043393,0.40454399961057824,0.10312572213703017,0.03113818930691545,0.08291566156322895
BAuruc,0.95,EE,99,0.769444718591026,0.604772482250862,0.00398469136870481,7.1331280240700545,1784,230,1784,38.32,5.28554346278315,0.33113832618524486,0.06798019556379509,0.010909340443099696,0.022390201435420504
BAuruc,0.9,EE,99,0.769444718591026,0.7485706401444847,0.00610874804434803,10.95884257119766,1784,230,1784,57.25,6.828897303652939,0.27670815958596834,0.04379947109920027,0.007951651391409966,0.014432901353248373
BAuruc,0.85,EE,100,0.769444718591026,0.86511276938663,0.00816392395863575,14.676090908434025,1784,230,1784,71.28,7.83295292435436,0.252490086169468,0.0503760042443425,0.01810326221336879,0.05600907819952301
BAuruc,0.8,EE,99,0.769444718591026,0.9774331365759412,0.0104284915898564,18.789951354386996,1784,230,1784,86.41,8.269568161382889,0.2153951166982862,0.04833916269732582,0.02812867839545842,0.05401921100912171
BAuruc,0.75,EE,99,0.769444718591026,1.0870795281159706,0.0129089725362968,23.317705654115624,1784,230,1784,102.46,8.527341646466121,0.18863694394632446,0.03873578086483484,0.041521472764054164,0.059082448466718784
BAuruc,0.7,EE,100,0.769444718591026,1.1962789822532929,0.0156454685764544,28.33925133810882,1784,230,1784,117.64,9.212990389617907,0.16877044013723477,0.032339676921940425,0.058340303144143,0.07991789301925668
BAuruc,0.65,EE,98,0.769444718591026,1.3215414418677873,0.0191132319272812,34.742942443093405,1784,230,1784,137.26,9.105021369629736,0.13594346263131163,0.026257490091760805,0.13053965018545952,0.12655581464130822
BAuruc,0.6,EE,100,0.769444718591026,1.4481433584250798,0.0229771061479084,41.93164819321289,1784,230,1784,159.94,10.65702215499814,0.11332777056223489,0.03212010311285452,0.27767262616222904,0.2493560024791608
BAuruc,0.55,EE,100,0.769444718591026,1.5942410808727885,0.0278878101069196,51.15043915466859,1784,230,1784,183.44,10.816485734117327,0.08576832911525521,0.02459912469141092,0.4946613163028659,0.27903403537757826
BAuruc,0.5,EE,99,0.769444718591026,1.7586979436867953,0.033999849416112,62.75540585815185,1784,230,1784,211.41,11.467208408626254,0.06801584658916882,0.020938329739919045,0.6734545896512173,0.2716156140120388
BAuruc,0.25,EE,100,0.769444718591026,3.0752921636509263,0.106186196011181,211.82262641616586,1784,230,1784,469.39,16.57483488651249,0.18464373136038958,0.016493688161095598,2.322882078277144e-4,4.945143795193459e-4
ESsoor,0.99,EE,100,1,0.46829203295252764,0.00310133397050476,4.563810836312095,1468,226,1468,27.17,4.383290125377548,0.4089188134107567,0.08401282199448819,0.0072930148792754715,0.01572170754955526
ESsoor,0.95,EE,99,1,0.6695747034274785,0.00634034767305842,9.360639746813751,1468,226,1468,47.85,7.008472506094811,0.33263348663025605,0.06616022559257996,0.006947701235737198,0.018877721335004746
ESsoor,0.9,EE,100,1,0.822932839564678,0.0095773152860674,14.18578324336237,1468,226,1468,67.3,6.537382789570589,0.2711251839491579,0.047804950124160465,0.009504601802494851,0.029636420277466977
ESsoor,0.85,EE,99,1,0.9492429467507272,0.0127429434412154,18.935188058744348,1468,226,1468,82.94,7.644658794269898,0.23536687115291807,0.04652299645459911,0.01674579671212928,0.050404582148142904
ESsoor,0.8,EE,100,1,1.073527774647067,0.0162982722496992,24.30570641061011,1468,226,1468,99.62,9.128465856259139,0.2147565517965378,0.03857461761559713,0.013840802645494503,0.021529702923854237
ESsoor,0.75,EE,100,1,1.1963474835440722,0.0202408934472465,30.30682796262616,1468,226,1468,118.6,8.488851869399422,0.17529783870614818,0.03174942185726968,0.04134611098216859,0.06691985198191139
ESsoor,0.7,EE,100,1,1.3219465068948464,0.0247139839920507,37.174135506155835,1468,226,1468,138.3,10.287287437817747,0.1501304549206999,0.0290265221558105,0.0809400034324207,0.0968337457124461
ESsoor,0.65,EE,100,1,1.4574810045630866,0.0300414440248708,45.43575404639813,1468,226,1468,159.09,11.542713824064183,0.11971114858735751,0.023523365470913996,0.1885713885339261,0.14191685268374904
ESsoor,0.6,EE,98,1,1.6013133640401955,0.0362633276624913,55.200038773915466,1468,226,1468,182.56,11.052967059033552,0.09501045118480314,0.02141300043044186,0.3750533731477599,0.23316264030324488
ESsoor,0.55,EE,100,1,1.7516696458087428,0.0433929730230977,66.5450802991241,1468,226,1468,207.86,10.949858169830053,0.08379472292626561,0.02051321343373272,0.47581819883194226,0.25788553723524693
ESsoor,0.5,EE,98,1,1.928230038400287,0.0525814654860208,81.41809248809282,1468,226,1468,239.5,11.716775507059452,0.08763878347457342,0.02493825159072844,0.4083505400871975,0.307014483519157
ESsoor,0.25,EE,100,1,3.384701652706541,0.162015208772412,283.6284306794513,1468,226,1468,509.6,17.0690812685843,0.21959699582193104,0.01896464886631582,7.85814584749689e-6,3.74745112913579e-5
MGarap1,0.99,EE,59,0.728749442631224,0.39606705094638267,0.00161767801169197,3.3686018995306206,2080,92,2080,21.86,4.419927326976946,0.34003201047597276,0.08306421226453123,0.10372830853183451,0.14686033352747938
MGarap1,0.95,EE,45,0.728749442631224,0.561181071725131,0.00324955757772912,6.7778552349382855,2080,92,2080,39.36,5.755138240009197,0.2635203833595696,0.06406770264341269,0.1093086671884885,0.13951865340892308
MGarap1,0.9,EE,43,0.728749442631224,0.6899162052945067,0.00491450330255638,10.267713075835609,2080,92,2080,54.37,6.993005163169924,0.21754187513883522,0.05747433326628713,0.16101324352732885,0.1715924713145937
MGarap1,0.85,EE,53,0.728749442631224,0.802083292853853,0.00664668789884115,13.910925723357872,2080,92,2080,69.14,6.146395839691894,0.1878561267996826,0.04855457682801641,0.20741634954597918,0.21362035792632697
MGarap1,0.8,EE,49,0.728749442631224,0.9007209117904962,0.00838740162824625,17.584899600667132,2080,92,2080,84.45,7.567040439306573,0.16078978999444357,0.04262061357013011,0.2867761909593541,0.24839026585370327
MGarap1,0.75,EE,44,0.728749442631224,1.005757674574858,0.0104657038717215,21.988321611935692,2080,92,2080,100.56,9.40805586460429,0.13836641380014966,0.03965447307982108,0.3965076011134393,0.276471289220479
MGarap1,0.7,EE,38,0.728749442631224,1.1172035954948556,0.0129253484627457,27.22367493907234,2080,92,2080,118.38,8.962074976186479,0.11282831930193575,0.037245983469069474,0.5649023681039606,0.30463803424693386
MGarap1,0.65,EE,45,0.728749442631224,1.2231010231744526,0.0155066269229366,32.746058281757136,2080,92,2080,133.23,9.831771832876177,0.09608762185613248,0.029368952117172182,0.6909207109938673,0.2665380884258306
MGarap1,0.6,EE,47,0.728749442631224,1.3432197764725589,0.0187242170244387,39.67044521955511,2080,92,2080,155.94,9.754377416723159,0.08685510112689082,0.019369062747085997,0.7584678603572784,0.2089952602976278
MGarap1,0.55,EE,55,0.728749442631224,1.4794655266805867,0.0227491334042623,48.39642507784664,2080,92,2080,180.02,11.673141060666671,0.08872879464083161,0.00716211254658032,0.7220588675444332,0.09454525465465119
MGarap1,0.5,EE,53,0.728749442631224,1.6217411406868802,0.0273816842068703,58.5291481167123,2080,92,2080,203.68,10.535059313903968,0.0985624578884573,0.008211548926718479,0.5723977138791079,0.11037124393891104
MGarap1,0.25,EE,66,0.728749442631224,2.844711428665674,0.0860726377407017,195.79785139658483,2080,92,2080,442.42,14.57351964171575,0.19107974128444316,0.007253858112278751,0.008361481499274362,0.0035729759524390048
MGperd1,0.99,EE,100,0.806018045548929,0.3643555066722643,0.00138186056628124,4.101502422918333,2965,127,2470.83333333333,27.58,4.195187237728009,0.2893266286524605,0.06871976807950995,0.11095274562115445,0.1549757770595065
MGperd1,0.95,EE,100,0.806018045548929,0.5202961703512026,0.00281880427201696,8.37855336427481,2965,127,2470.83333333333,48.75,6.812607148633786,0.1995876255518254,0.04843388574137649,0.19612531930554758,0.18491507573980037
MGperd1,0.9,EE,100,0.806018045548929,0.6402115234231732,0.00426935353339818,12.708621470973927,2965,127,2470.83333333333,68.98,7.284936721091202,0.15099662199727104,0.03966908498373826,0.33379794029302434,0.21915267693393617
MGperd1,0.85,EE,100,0.806018045548929,0.7315147547935164,0.0055756782169626,16.618972276789147,2965,127,2470.83333333333,86.1,7.702157640767444,0.1185622557986125,0.02648807442925581,0.5010109702965599,0.2283090788375541
MGperd1,0.8,EE,100,0.806018045548929,0.8259710707985377,0.00711117621515515,21.22848580506057,2965,127,2470.83333333333,104.51,8.780712333911701,0.10472337820197301,0.027347503927360732,0.5823954080014794,0.26440763612715146
MGperd1,0.75,EE,100,0.806018045548929,0.9234975207139101,0.0088934272833996,26.596653875217406,2965,127,2470.83333333333,125.18,9.96902272750013,0.10164696865035831,0.02947205127180549,0.5703448876158062,0.28920437755754136
MGperd1,0.7,EE,100,0.806018045548929,1.0156048857863045,0.0107607357085122,32.241765760150905,2965,127,2470.83333333333,146.32,10.013001648866439,0.1193361667939847,0.03252837574300864,0.37233048366913596,0.26164622168290264
MGperd1,0.65,EE,100,0.806018045548929,1.1257835861004886,0.0132299916875267,39.73944792757789,2965,127,2470.83333333333,168.36,10.918911404651393,0.12387530536646048,0.032973210397470684,0.3020790002386544,0.2605565373139291
MGperd1,0.6,EE,100,0.806018045548929,1.2346197170036326,0.0159219606187409,47.95624877842058,2965,127,2470.83333333333,195.8,12.01009676240888,0.14206090085585202,0.0263554896424848,0.13580739110407844,0.13225556705971867
MGperd1,0.55,EE,100,0.806018045548929,1.359324358154453,0.0193165531288015,58.382002527353094,2965,127,2470.83333333333,223.49,13.333708328060045,0.16606311213327307,0.02550365043672364,0.04336306190970253,0.047423829927507814
MGperd1,0.5,EE,100,0.806018045548929,1.4876871956480227,0.0231582736145251,70.26841824973975,2965,127,2470.83333333333,258.5,15.8168175424678,0.1845504326631457,0.023959397272278353,0.013434203398512798,0.016270001761519985
MGperd1,0.25,EE,99,0.806018045548929,2.607285330801378,0.0719620238777212,229.83481739055657,2965,127,2470.83333333333,560.72,17.670428415973404,0.33170247356476873,0.011204467395268465,8.231589032625663e-10,1.5053069844706426e-9
MGuberl1,0.99,EE,100,0.234288719011765,0.5141117311578104,8.37282197850558e-4,1.1547417133177453,1379,87,1253.63636363636,8.7,2.5682600327769762,0.4306083724704414,0.12270307037647996,0.2157952834364534,0.22404762825956792
MGuberl1,0.95,EE,100,0.234288719011765,0.7215339094067812,0.00165357636235704,2.2824023539098146,1379,87,1253.63636363636,14.9,3.198800280155551,0.34386355346520553,0.11316912936756869,0.22052053288454052,0.2332477554156739
MGuberl1,0.9,EE,100,0.234288719011765,0.8962369776493052,0.00255877747906148,3.5350407488023197,1379,87,1253.63636363636,21.35,4.061086583960535,0.2855906539298324,0.08254953664491606,0.23545142173622371,0.24795382158919996
MGuberl1,0.85,EE,100,0.234288719011765,1.0314625559977315,0.0033983959991329,4.698958608941855,1379,87,1253.63636363636,27.36,4.7022882888563045,0.2419959061045168,0.0640160597001969,0.2612395794782124,0.23700179345484462
MGuberl1,0.8,EE,100,0.234288719011765,1.1708537395281253,0.00439305246446422,6.080337537837065,1379,87,1253.63636363636,32.62,4.70714050323248,0.21443872352758134,0.06426155563567724,0.3282163050713188,0.27411105006872516
MGuberl1,0.75,EE,100,0.234288719011765,1.2906485566471715,0.00535451799376239,7.4182469320845925,1379,87,1253.63636363636,38.71,4.824799153196625,0.18501286553998914,0.05154914768990282,0.39887636376466257,0.2669839570729648
MGuberl1,0.7,EE,99,0.234288719011765,1.4311565861787447,0.00661038970902242,9.169732524547653,1379,87,1253.63636363636,45.64,6.062835953411555,0.16513433392820775,0.051305329850608386,0.4672339496243373,0.29857294807542567
MGuberl1,0.65,EE,96,0.234288719011765,1.5767301295897553,0.00806079671174861,11.198043017120005,1379,87,1253.63636363636,53.8,7.46845216746936,0.13801012653465827,0.04386732624599163,0.578826541358348,0.28938274637522576
MGuberl1,0.6,EE,93,0.234288719011765,1.7339607588101802,0.00980266162166105,13.641793601234369,1379,87,1253.63636363636,63.33,7.048253598436905,0.113969082503298,0.03608588553003094,0.713053251083275,0.2629228431452012
MGuberl1,0.55,EE,94,0.234288719011765,1.9076001600997894,0.0119447276860247,16.658819817634228,1379,87,1253.63636363636,72.01,6.832032396488374,0.09907625108231617,0.02937543106061821,0.7905812304828175,0.2272122227556136
MGuberl1,0.5,EE,94,0.234288719011765,2.0929319747715778,0.0144937226800293,20.266080808124396,1379,87,1253.63636363636,85.64,7.533789205836582,0.08763421677428829,0.0271079550026898,0.8470663287355947,0.19724866807310776
MGuberl1,0.25,EE,61,0.234288719011765,3.650494293522698,0.0488157117150434,70.72031316309713,1379,87,1253.63636363636,205.45,11.637083705624756,0.19043503399183181,0.016904934475420158,0.03107829017638807,0.024445589085920882
MGuberl3,0.99,EE,100,0.0180417237953712,0.5821626326060921,8.68821391007449e-5,0.08463055636789607,975,85,975,1.56,0.756386946027767,0.9159411764705883,0.16713991622336008,0.2480685331175718,0.164113504632301
MGuberl3,0.95,EE,100,0.0180417237953712,0.8226408381730373,1.74306784958317e-4,0.16980440660958865,975,85,975,2.11,1.0720979150217294,0.795921568627451,0.22812971649103878,0.2989977484123158,0.2474632098073597
MGuberl3,0.9,EE,100,0.0180417237953712,1.0079821647853613,2.62948120884088e-4,0.25617883148345055,975,85,975,2.67,1.318516154047742,0.7399754901960784,0.22272962474003724,0.27095422762870275,0.24980641322028987
MGuberl3,0.85,EE,100,0.0180417237953712,1.1718560677278007,3.5719360211175e-4,0.34803088286153994,975,85,975,3.47,1.4595903673305193,0.6696036414565826,0.22507099282278667,0.2589214342928094,0.25650752480211003
MGuberl3,0.8,EE,100,0.0180417237953712,1.3148724195303307,4.51975064826928e-4,0.4404227732529201,975,85,975,3.83,1.3337499349161706,0.6242647058823529,0.1857683742550245,0.24260724226622202,0.2436147901324688
MGuberl3,0.75,EE,100,0.0180417237953712,1.467347350956319,5.66294666386214e-4,0.5518835337618081,975,85,975,4.36,1.7553381785889923,0.6217682072829132,0.20790550168691535,0.22934915312411297,0.2805777108665778
MGuberl3,0.7,EE,100,0.0180417237953712,1.6229241784519917,6.9754518017154e-4,0.6798832547745273,975,85,975,5.55,1.9968409394275093,0.5433345004668534,0.1851259775270458,0.24129644482302304,0.2740122658258419
MGuberl3,0.65,EE,99,0.0180417237953712,1.7832614047158202,8.48864286726014e-4,0.8274962472828559,975,85,975,6.09,2.2206332703109988,0.5420622612681436,0.15841081553787853,0.19925699922617546,0.26025864508650637
MGuberl3,0.6,EE,100,0.0180417237953712,1.9578496468648598,0.00103301776321096,1.007199756607152,975,85,975,7.05,2.4052761869177384,0.517594147682383,0.16857458118053878,0.1778757306549789,0.2092496895639956
MGuberl3,0.55,EE,100,0.0180417237953712,2.1627488486834627,0.00127636011387009,1.244763517414296,975,85,975,9.02,2.647583231873357,0.44233472736413915,0.12807637038767944,0.19444105702830977,0.23469427772760465
MGuberl3,0.5,EE,100,0.0180417237953712,2.3683253156807225,0.00155200735236342,1.5140049079506246,975,85,975,10.05,2.6794202599243233,0.42286007211742505,0.13013996269583783,0.19078752362117296,0.2233922828260189
MGuberl3,0.25,EE,85,0.0180417237953712,4.156910468734634,0.00580097831094277,5.683120533813383,975,85,975,27.36,4.5360954152400295,0.2558768953643725,0.07311996881274238,0.24150325747263063,0.24336586763084506
MGuberl5,0.99,EE,100,0.00742437918995731,0.5891267216552748,3.66195990859127e-5,0.03500961876433584,957,68,957,1.24,0.45215533220835125,0.932843137254902,0.16459824100537016,0.3060738366139105,0.16068463472818087
MGuberl5,0.95,EE,98,0.00742437918995731,0.8359231811947446,7.40949779494111e-5,0.07084004781141753,957,68,957,1.45,0.6256309946079569,0.9105392156862745,0.1638279788640104,0.27235447193180573,0.15372150290869097
MGuberl5,0.9,EE,99,0.00742437918995731,1.0153704372027796,1.09838651084508e-4,0.10501728539375786,957,68,957,1.6,0.8287754140107481,0.8703921568627451,0.20750560229728068,0.30936392743011737,0.20594791000825077
MGuberl5,0.85,EE,97,0.00742437918995731,1.1763106876573597,1.48162279943866e-4,0.14166412890666094,957,68,957,1.96,0.920254685871627,0.8252450980392156,0.23066051277258795,0.2887059043506682,0.2378177166459359
MGuberl5,0.8,EE,99,0.00742437918995731,1.331738295077434,1.90968459362533e-4,0.182600718128401,957,68,957,2.31,1.1694339475044144,0.7825686274509804,0.23170559314167097,0.2799697699684964,0.25033787604953434
MGuberl5,0.75,EE,99,0.00742437918995731,1.4791587590206783,2.37001933067462e-4,0.22662755918210617,957,68,957,2.28,1.0643915129919501,0.7746666666666666,0.22293373389103946,0.2931836305435734,0.25307795687128404
MGuberl5,0.7,EE,79,0.00742437918995731,1.6294496345098692,2.89569330471518e-4,0.276908464129331,957,68,957,2.79,1.2496059985111914,0.7077731092436975,0.24605620811141107,0.3064044097886451,0.28229551732928987
MGuberl5,0.65,EE,73,0.00742437918995731,1.7979009586964008,3.55527793611606e-4,0.34000545208088956,957,68,957,3.45,1.5464197817585434,0.6279670868347339,0.23491609189825094,0.336284886137735,0.29593582134972607
MGuberl5,0.6,EE,81,0.00742437918995731,1.9795135764761627,4.35373726707269e-4,0.4163985717301189,957,68,957,3.78,1.6054201124234546,0.633000466853408,0.19805408077227196,0.24762751871571256,0.25841307667546215
MGuberl5,0.55,EE,79,0.00742437918995731,2.1738630925993143,5.31432927564028e-4,0.5083200167458495,957,68,957,4.03,1.6784733323090741,0.6249271708683474,0.22493190727538745,0.27040857557565445,0.28108780149825985
MGuberl5,0.5,EE,77,0.00742437918995731,2.3711688876211245,6.40920525360807e-4,0.6131129789374976,957,68,957,4.85,1.7019003045021899,0.541172735760971,0.17755271737549436,0.27901987457228994,0.26722848261497073
MGuberl5,0.25,EE,24,0.00742437918995731,4.209519301065039,0.00247656207954212,2.373471397301702,957,68,957,12.97,3.2425672582449887,0.3545925701050718,0.1107093252860897,0.2423473270887025,0.24853387160085227
MGuberl7,0.99,EE,96,0.0485476800383076,0.5879181877048677,2.38419534913833e-4,0.2251217143730982,945,73,945,2.74,1.3530362414610595,0.7658176777560339,0.21640337138450563,0.22359542738890595,0.21404571276506368
MGuberl7,0.95,EE,97,0.0485476800383076,0.8410873993285213,4.90365057287462e-4,0.46313171769064115,945,73,945,3.9,1.5859229221975182,0.6269174277016742,0.20428725286072902,0.2630499028016593,0.2897986757716379
MGuberl7,0.9,EE,99,0.0485476800383076,1.0290748625441744,7.37582084413464e-4,0.6967914285605892,945,73,945,5.72,2.060106891411318,0.5421728290735139,0.189449547189597,0.2415039960629829,0.2811785740606931
MGuberl7,0.85,EE,95,0.0485476800383076,1.1900543538611579,9.9122656835515e-4,0.9366463092341264,945,73,945,6.83,2.2340568705854604,0.5012978859040502,0.16881862321386862,0.21413241329617538,0.23275708253505156
MGuberl7,0.8,EE,99,0.0485476800383076,1.3360066394685037,0.00125562071208531,1.1867961179953102,945,73,945,8.42,2.701215588687,0.4659108121710861,0.14955818249488068,0.19455088066287973,0.2308536975407184
MGuberl7,0.75,EE,100,0.0485476800383076,1.4870070020455828,0.00156468570292594,1.4793780652700377,945,73,945,9.28,2.6211262904146815,0.43585805565640373,0.13829231836964923,0.19734985650789882,0.22061558607212187
MGuberl7,0.7,EE,100,0.0485476800383076,1.6526776683464193,0.00194680108644663,1.8413649969822885,945,73,945,12.05,2.8581798262516513,0.39375716186138615,0.12009249327585886,0.19127584360720254,0.2265772664258094
MGuberl7,0.65,EE,100,0.0485476800383076,1.8136632279681117,0.00236296447749227,2.2359218707076334,945,73,945,14.09,3.6655507943912915,0.3632184804830485,0.10622618363365366,0.18915320756866383,0.2131283714880446
MGuberl7,0.6,EE,100,0.0485476800383076,1.9860211077904693,0.0028597922229612,2.7073864211070053,945,73,945,15.58,3.08852552182913,0.350163071965972,0.11213981262423316,0.20781494209625423,0.2592679719524093
MGuberl7,0.55,EE,100,0.0485476800383076,2.18984193142935,0.00351946618506062,3.3341103673925234,945,73,945,18.98,3.9542331236232893,0.3015479446046044,0.08278851469739495,0.23063082296108914,0.2383686504111482
MGuberl7,0.5,EE,100,0.0485476800383076,2.40449868740834,0.00430432491502818,4.080848015574483,945,73,945,21.74,3.7648560947453773,0.2769187979237742,0.08371291097951512,0.2616359654037031,0.23194469501569456
MGuberl7,0.25,EE,82,0.0485476800383076,4.208358734289349,0.0159634266995385,15.31393772674656,945,73,945,59.02,5.967893897830086,0.12816679497314407,0.053091897282241396,0.6563382719789598,0.32293755212819447
MGvico1,0.99,EE,18,0.23259121186371,0.4253502560729812,5.96286916575107e-4,1.088276260728887,1825,93,1825,8.68,2.654822180124463,0.49566362401039826,0.12346901804419586,0.1311622929629118,0.1905508786579923
MGvico1,0.95,EE,32,0.23259121186371,0.6019159592364898,0.00119644028594174,2.1849212093141657,1825,93,1825,15.33,3.7364029588237764,0.4382268837560234,0.10482561389101161,0.0644881158461626,0.11983868132383768
MGvico1,0.9,EE,36,0.23259121186371,0.7326711050328648,0.00177608589237469,3.245344678590973,1825,93,1825,20.86,4.102278253444892,0.38686970411285065,0.09095293939585107,0.06242816811420417,0.1359898792948024
MGvico1,0.85,EE,30,0.23259121186371,0.8472059943801624,0.00237948296986304,4.350528946568441,1825,93,1825,26.79,5.001605802745814,0.35537659261258975,0.0819790106597087,0.05187014588538481,0.11814729968262053
MGvico1,0.8,EE,41,0.23259121186371,0.9648979887416264,0.00309372457325629,5.660465542965817,1825,93,1825,33,5.519478821831502,0.31758980724902725,0.07784323757621069,0.06653060981486507,0.1277946029172529
MGvico1,0.75,EE,28,0.23259121186371,1.0735007671940937,0.00383865346112759,7.0286845975543,1825,93,1825,39.65,5.840255632982674,0.3009579923993729,0.060503049731163897,0.04887432199795028,0.12847113216404785
MGvico1,0.7,EE,30,0.23259121186371,1.182918451565195,0.0046737321640872,8.564917598156313,1825,93,1825,46.28,5.519625225163628,0.2761319687402653,0.058870346585119596,0.054882341413152944,0.09047822588945571
MGvico1,0.65,EE,28,0.23259121186371,1.3012706582119682,0.00567412492773657,10.408663927647801,1825,93,1825,53.1,7.0072112927333725,0.260730186580315,0.057578863563974056,0.06513480864003166,0.12610602843387542
MGvico1,0.6,EE,37,0.23259121186371,1.429846504855609,0.00687751946596762,12.631468677639162,1825,93,1825,61.89,6.669537260764593,0.22978827090635384,0.0510916395982147,0.09331917038109977,0.13774262110640398
MGvico1,0.55,EE,99,0.23259121186371,1.5745891127390337,0.00838086302843271,15.415892648610289,1825,93,1825,72.49,7.229981069313132,0.21482449720904767,0.04951484804351503,0.10749154061238334,0.14354910125674372
